project;bug_id;sent_id;paragraph;sentence;is_obs_behavior;is_exp_behavior;is_steps_to_repr;pattern_code1;pattern_code2;pattern_code3;Comments;;;;;;;;;;;;;;;
httpd;23728;2;"The package then built without any problems.  I installed it and tested it
briefly (seemed to work) with ssl as well. But, of course, this does not take
into account all the module packages that depend on the earlier release so some
additional rebuilding of packages will be required in order to use the generated
RPM.";"But, of course, this does not take
into account all the module packages that depend on the earlier release so some
additional rebuilding of packages will be required in order to use the generated
RPM.";X;;;S_OB_BUT_NEG;;;;;;;;;;;;;;;;;;
httpd;23728;3;"I modified the actual httpd.spec but one would should really modify
build/rpm/httpd.spec.in and re-run ""buildconf"".";"I modified the actual httpd.spec but one would should really modify
build/rpm/httpd.spec.in and re-run ""buildconf"".";;;X;S_SR_SHOULD_ACTION_BUT;;;;;;;;;;;;;;;;;;
facebook;10602;1;fb:flv not working on Opera_ Chrome_ and Safari;fb:flv not working on Opera_ Chrome_ and Safari;x;;;S_OB_NEG_AUX_VERB;;;;;;;;;;;;;;;;;;
facebook;10602;2;We made a page_ with a tab with a fb:flv contol ... but we encounter different unpleasant issues under Opera.;but we encounter different unpleasant issues under Opera.;x;;;S_OB_LEADING_BUT;;;;;;;;;;;;;;;;;;
facebook;10602;3;When you click on the link and player loads - it doesn t always show ... sometimes it s OK_ but sometimes it doesn t show. A blank area appears instead of the player_ and when you click on it - the movie starts_ the sound is OK_ but no picture is viewable.;When you click on the link and player loads - it doesn t always show;x;;;S_OB_COND_NEG;;;;;;;;;;;;;;;;;;
facebook;10602;4;When you click on the link and player loads - it doesn t always show ... sometimes it s OK_ but sometimes it doesn t show. A blank area appears instead of the player_ and when you click on it - the movie starts_ the sound is OK_ but no picture is viewable.;sometimes it s OK_ but sometimes it doesn t show.;x;;;S_OB_BUT_NEG_AUX;;;;;;;;;;;;;;;;;;
facebook;10602;5;When you click on the link and player loads - it doesn t always show ... sometimes it s OK_ but sometimes it doesn t show. A blank area appears instead of the player_ and when you click on it - the movie starts_ the sound is OK_ but no picture is viewable.;A blank area appears instead of the player_ and when you click on it - the movie starts_ the sound is OK_ but no picture is viewable.;x;;;S_OB_INSTEAD_OF;S_OB_BUT_NEG;;;;;;;;;;;;;;;;;
facebook;10726;1;We have a lot of apps_ but some of them have a problem when the user publish into his wall.;We have a lot of apps_ but some of them have a problem when the user publish into his wall.;x;;;S_OB_BUT ;;;;;;;;;;;;;;;;;;
facebook;10726;2;This entry isn t from App Friend Factory. ;This entry isn t from App Friend Factory. ;x;;;S_OB_NEG_AUX_VERB;;;;;;;;;;;;;;;;;;
facebook;11886;1;Users getting security warning although they are using the same site;Users getting security warning although they are using the same site;x;;;S_OB_VERB_ERROR;S_OB_EVEN_IF;;;;;;;;;;;;;;;;;
facebook;11886;2;Users are getting the following error when clicking on a link on www.univision.com that points users to a URL on the same domain. The plugin should recognize that users are not leaving the content site they are on.;Users are getting the following error when clicking on a link on www.univision.com that points users to a URL on the same domain.;x;;;S_OB_VERB_ERROR;;;;;;;;;;;;;;;;;;
facebook;11886;3;Users are getting the following error when clicking on a link on www.univision.com that points users to a URL on the same domain. The plugin should recognize that users are not leaving the content site they are on.;The plugin should recognize that users are not leaving the content site they are on.;;x;;S_EB_SHOULD;;;;;;;;;;;;;;;;;;
facebook;12009;1;FBML version using new javascript SDK returns error_ login and like button not appearing.;FBML version using new javascript SDK returns error_ login and like button not appearing.;x;;;S_OB_VERB_ERROR;;;;;;;;;;;;;;;;;;
facebook;12009;2;As of last week_ I installed a reference to the new Facebook javascript SDK (all.js).  Before that_ I was able to display the login and like buttons on the test page I set up for Facebook integration on our news site.;Before that_ I was able to display the login and like buttons on the test page I set up for Facebook integration on our news site.;;x;;S_EB_WAS_ABLE_TO;;;"""new""";;;;;;;;;;;;;;;
facebook;12585;3;Not being able to edit/rename  Profile Pictures  folder in Android client;Not being able to edit/rename  Profile Pictures  folder in Android client;x;;;S_OB_NOT_BEING_ABLE_TO;;;;;;;;;;;;;;;;;;
facebook;12585;4;"Repro steps:

1) Log in Facebook client
2) Albums &gt; Profile Pictures &gt; Edit Album
3) Edit the name and update
4) Show  update successfully 
5) Back to album";;;;x;P_SR_LABELED_LIST;;;;;;;;;;;;;;;;;;
facebook;12585;5;"Expected: 
The  profile pictures  album is renamed";"Expected: 
The  profile pictures  album is renamed";;x;;S_EB_EXP_BEHAVIOR;;;;;;;;;;;;;;;;;;
facebook;12585;6;"Result:
It is not renamed";"Result:
It is not renamed";x;;;S_OB_OBS_BEHAVIOR;;;;;;;;;;;;;;;;;;
facebook;12646;1;Unable to update Developers.;Unable to update Developers.;X;;;S_OB_UNABLE_TO;;;;;;;;;;;;;;;;;;
facebook;12646;2;"Hi_
when I try to add a new developer to my application_ I get this error message:";"Hi_
when I try to add a new developer to my application_ I get this error message:";X;;;S_OB_COND_NEG;;;;;;;;;;;;;;;;;;
facebook;12951;1;Unsecure http:// always used for profile pics;Unsecure http:// always used for profile pics;x;;;S_OB_UNSECURE;;;;;;;;;;;;;;;;;;
facebook;12951;2;"The profile picture url returned is http://
It should be https:// to match the request.";It should be https:// to match the request.;;x;;S_EB_SHOULD;;;;;;;;;;;;;;;;;;
facebook;12951;3;I cannot see how to get a correct url_ so that I can actually use profile pictures on a secure site.  It produces security warnings on IE and breaks the secure lock icon on Firefox;It produces security warnings on IE and breaks the secure lock icon on Firefox;x;;;S_OB_VERB_ERROR;;;;;;;;;;;;;;;;;;
facebook;12951;4;"The same problem applies when using /me after authentication:
https://graph.facebook.com/me?fields=id_name_pictur";The same problem applies when using /me after authentication:;x;;;S_OB_SAME_PROBLEM_WHEN;;;;;;;;;;;;;;;;;;
facebook;13018;1;Error page when sending requests to any page on www.facebook.com;Error page when sending requests to any page on www.facebook.com;x;;;S_OB_ERROR_HOW;;;;;;;;;;;;;;;;;;
facebook;13018;2;"I am having an error trying to use the multi-friend-selector and request-form when inviting people to a facebook page. I have checked all facebook page urls and it works for apps.facebook.com but not for www.facebook.com urls. The user is sent to this error page:
http://www.facebook.com/common/invalid_request.php
 sorry your request could not be processed. please try again ";I am having an error trying to use the multi-friend-selector and request-form when inviting people to a facebook page.;x;;;S_OB_VERB_ERROR;;;;;;;;;;;;;;;;;;
facebook;13018;3;"I am having an error trying to use the multi-friend-selector and request-form when inviting people to a facebook page. I have checked all facebook page urls and it works for apps.facebook.com but not for www.facebook.com urls. The user is sent to this error page:
http://www.facebook.com/common/invalid_request.php
 sorry your request could not be processed. please try again ";I have checked all facebook page urls and it works for apps.facebook.com but not for www.facebook.com urls.;x;;;S_OB_BUT_NEG;;;;;;;;;;;;;;;;;;
facebook;13018;4;"I am having an error trying to use the multi-friend-selector and request-form when inviting people to a facebook page. I have checked all facebook page urls and it works for apps.facebook.com but not for www.facebook.com urls. The user is sent to this error page:
http://www.facebook.com/common/invalid_request.php
 sorry your request could not be processed. please try again ";"The user is sent to this error page:
http://www.facebook.com/common/invalid_request.php
 sorry your request could not be processed. please try again ";x;;;S_OB_VERB_ERROR;;;;;;;;;;;;;;;;;;
facebook;13018;5;The odd thing is that the request gets sent but the user sending the invites gets forwarded to that annoying error url. I d be fine with it if they at least ended up on the right page after sending the invites. However_ this error has broken our flow and we will end up removing the invite functionality completely if not fixed.;The odd thing is that the request gets sent but the user sending the invites gets forwarded to that annoying error url.;x;;;S_OB_BUT ;;;;;;;;;;;;;;;;;;
facebook;13018;6;The odd thing is that the request gets sent but the user sending the invites gets forwarded to that annoying error url. I d be fine with it if they at least ended up on the right page after sending the invites. However_ this error has broken our flow and we will end up removing the invite functionality completely if not fixed.;I d be fine with it if they at least ended up on the right page after sending the invites.;;x;;S_EB_WOULD_BE_FINE_CONDITIONAL;;;;;;;;;;;;;;;;;;
facebook;13084;1;Cant proceed with our name as canvas...;Cant proceed with our name as canvas...;x;;;S_OB_NEG_AUX_VERB;;;;;;;;;;;;;;;;;;
facebook;13084;2;I m creating a app for our business_ Delupe_ but are not able to use the name.;I m creating a app for our business_ Delupe_ but are not able to use the name.;x;;;S_OB_BUT_NEG;;;;;;;;;;;;;;;;;;
facebook;13084;3;You require at least 7 letters_ but our name (Delupe) only consists of 6.;You require at least 7 letters_ but our name (Delupe) only consists of 6.;x;;;S_OB_REQUIRE_BUT;;;;;;;;;;;;;;;;;;
facebook;13323;1;then_ all of the sudden_ the events stop returning data for their event ids.;then_ all of the sudden_ the events stop returning data for their event ids.;x;;;S_OB_NEG_VERB;;;;;;;;;;;;;;;;;;
facebook;13323;2;"i see the same results for an FQL query_ and for events.get; except_ they return only  [] .";"i see the same results for an FQL query_ and for events.get; except_ they return only  [] .";x;;;S_OB_SAME_PROBLEM_WHEN;;;;;;;;;;;;;;;;;;
facebook;13323;3;these are public open events and their data should be accessible without a user access token.;these are public open events and their data should be accessible without a user access token.;;x;;S_EB_SHOULD;;;;;;;;;;;;;;;;;;
facebook;13356;1;Like Box displays wrong link to content;Like Box displays wrong link to content;x;;;S_OB_INCORRECT;;;;;;;;;;;;;;;;;;
facebook;13356;2;The Like box is displaying the wrong link to applications that posted to a fan page wall via Facebook.streamPublish.;The Like box is displaying the wrong link to applications that posted to a fan page wall via Facebook.streamPublish.;x;;;S_OB_INCORRECT;;;;;;;;;;;;;;;;;;
facebook;13356;3;The correct link should be of the format:;The correct link should be of the format:;;x;;S_EB_SHOULD;;;;;;;;;;;;;;;;;;
facebook;13356;4;Instead_ links are having  connect  appended which results in the wrong page being displayed.;Instead_ links are having  connect  appended which results in the wrong page being displayed.;x;;;S_OB_RESULTS_IN_NEGATIVE_ADJECTIVE;;;;;;;;;;;;;;;;;;
facebook;13356;5;The post on the Fan Page is correct_ however_ the Like Box displays a different URL.;The post on the Fan Page is correct_ however_ the Like Box displays a different URL.;x;;;S_OB_HOWEVER_NEGATIVE;;;;;;;;;;;;;;;;;;
facebook;13378;1;Unavailability of a method which tells if a user has given an extended permission to an application;Unavailability of a method which tells if a user has given an extended permission to an application;x;;;S_OB_UNAVAILABILITY_OF;;;;;;;;;;;;;;;;;;
facebook;13378;2;There is nothing equivalent in the Graph API.;There is nothing equivalent in the Graph API.;x;;;S_OB_TO_BE_NO;;;;;;;;;;;;;;;;;;
facebook;13384;1;Can not send email;Can not send email;X;;;S_OB_NEG_AUX_VERB;;;;;;;;;;;;;;;;;;
facebook;13384;2;I have been unable to send email using the mobile site at http://touch.facebook.com for a few days now. This is true on several different devices. This is really annoying.  Maybe someone can have a look and see what is going on?;I have been unable to send email using the mobile site at http://touch.facebook.com for a few days now.;X;;;S_OB_UNABLE_TO;;;;;;;;;;;;;;;;;;
facebook;13645;1;http://graph.facebook.com/PAGE_ID should return data_ not  false;http://graph.facebook.com/PAGE_ID should return data_ not  false;;x;;S_EB_SHOULD;;;;;;;;;;;;;;;;;;
facebook;13645;2;This tells the developer nothing. Please return a page s profile data instead of just  false.;This tells the developer nothing.;x;;;S_OB_NOTHING_END;;;;;;;;;;;;;;;;;;
facebook;13756;1;Issue : No crossdomain.xml on *.sphotos.l3.fbcdn.net;Issue : No crossdomain.xml on *.sphotos.l3.fbcdn.net;X;;;S_OB_NO_PREPOSITION;;;;;;;;;;;;;;;;;;
facebook;13756;2;"No crossdomain.xml for domains :

http://*.sphotos.l3.fbcdn.net/";No crossdomain.xml for domains :;X;;;S_OB_NO_PREPOSITION;;;;;;;;;;;;;;;;;;
facebook;13924;1;Javascript login is broken on some sites;Javascript login is broken on some sites;X;;;S_OB_BROKEN;;;;;;;;;;;;;;;;;;
facebook;13960;1;Application approved but not listed in directory;Application approved but not listed in directory;X;;;S_OB_BUT ;;;;;;;;;;;;;;;;;;
facebook;13960;2;My app (actually the app for a client of us) is approved now but it is not showing up in any of the category pages of the directory either could you find it via search. Meaning the app is live but you can t find it - only via direct link.;My app (actually the app for a client of us) is approved now but it is not showing up in any of the category pages of the directory either could you find it via search.;X;;;S_OB_BUT_NEG;;;;;;;;;;;;;;;;;;
facebook;13960;3;My app (actually the app for a client of us) is approved now but it is not showing up in any of the category pages of the directory either could you find it via search. Meaning the app is live but you can t find it - only via direct link.;Meaning the app is live but you can t find it - only via direct link.;X;;;S_OB_BUT_NEG;;;;;;;;;;;;;;;;;;
facebook;13960;4;I also tried to add a description and an image for the app directory_ but after saving and going back to edit the field are empty. Not sure if he is submitting the data correctly. Not sure if this is related to the issue with not appearing in the directory.;I also tried to add a description and an image for the app directory_ but after saving and going back to edit the field are empty.;X;;;S_OB_BUT_NEG;;;;;;;;;;;;;;;;;;
facebook;14112;1;Metadata returns incorrect field  fan_count _ not  likes;Metadata returns incorrect field  fan_count _ not  likes;X;;;S_OB_INCORRECT;;;;;;;;;;;;;;;;;;
facebook;14112;2;Despite the JSON returning  likes  node_ the fields information still references a  fan_count  node.;Despite the JSON returning  likes  node_ the fields information still references a  fan_count  node.;X;;;S_OB_DESPITE;;;;;;;;;;;;;;;;;;
facebook;14123;1;In IE8_ after posting a comment the window doesn t automatically close as indicated.;In IE8_ after posting a comment the window doesn t automatically close as indicated.;X;;;S_OB_AFTER_NEG_AUX;;;;;;;;;;;;;;;;;;
facebook;14123;2;"Go to http://www.footlocker.com/product/model:148756/sku:14674001/?supercat=home/?cm=HOME

Click FB Share button

Post comment and share

Result: In IE8_ after posting a comment the window doesn t automatically close as indicated.";;;;X;P_SR_ACTIONS_MULTI_OBS_BEHAVIOR;;;;;;;;;;;;;;;;;;
facebook;14123;3;"Go to http://www.footlocker.com/product/model:148756/sku:14674001/?supercat=home/?cm=HOME

Click FB Share button

Post comment and share

Result: In IE8_ after posting a comment the window doesn t automatically close as indicated.";Result: In IE8_ after posting a comment the window doesn t automatically close as indicated;X;;;S_OB_OBS_BEHAVIOR;;;;;;;;;;;;;;;;;;
facebook;14131;1;Clicking a link that is within the iframe will open that link within the same iframe_ instead of in a better target such as _top or a new window/tab.;Clicking a link that is within the iframe will open that link within the same iframe_ instead of in a better target such as _top or a new window/tab.;x;;;S_OB_INSTEAD_OF;;;;;;;;;;;;;;;;;;
facebook;14152;1;Image in feed post suddenly blocked for no apparent reason;Image in feed post suddenly blocked for no apparent reason;x;;;S_OB_SUDDENLY_NEGATIVE;;;;;;;;;;;;;;;;;;
facebook;14152;2;Within the last hour the image that is normally posted with the feed started to be blocked. The image is not porn or offensive in any way and was posted several times before. However a little while ago I noticed that the image seems to now be blocked by facebook.;Within the last hour the image that is normally posted with the feed started to be blocked.;x;;;S_OB_START_TO_BE;;;;;;;;;;;;;;;;;;
facebook;14152;3;Within the last hour the image that is normally posted with the feed started to be blocked. The image is not porn or offensive in any way and was posted several times before. However a little while ago I noticed that the image seems to now be blocked by facebook.;However a little while ago I noticed that the image seems to now be blocked by facebook.;x;;;S_OB_LEADING_BUT;;;;;;;;;;;;;;;;;;
facebook;14197;1;duplicate profile pages causing confusion;duplicate profile pages causing confusion;X;;;S_OB_CAUSE_NEGATIVE_NOUN;;;;;;;;;;;;;;;;;;
facebook;14197;2;I manage FB profiles for my company_ Phoenix NAP_ and through a previous input error by a colleague_ a second  duplicate  profile was created. I would like to get rid of the duplicate account if possible_ just am unsure how to do so as both are tied to the email address I use for work - scottr@p. The duplicate account I would like to eliminate can be identified by the way the last three letters in the company name are displayed_ as  Nap . The correct and active profile has the company name as  Phoenix NAP .;I manage FB profiles for my company_ Phoenix NAP_ and through a previous input error by a colleague_ a second  duplicate  profile was created.;X;;;S_OB_THROUGH_NEGATIVE_NOUN;;;;;;;;;;;;;;;;;;
facebook;14224;3;Blackberry Torch not displaying touch login UI;Blackberry Torch not displaying touch login UI;x;;;S_OB_NEG_AUX_VERB;;;;;;;;;;;;;;;;;;
facebook;14224;1;When using the OAuth 2.0 API authorize API call_ Blackberry widgets are shown the desktop web-based Facebook login page instead of the touch based UI as requested. After login_ the user is redirected to the web-based Facebook home page and not the url specified in the redirect parameter.;When using the OAuth 2.0 API authorize API call_ Blackberry widgets are shown the desktop web-based Facebook login page instead of the touch based UI as requested.;x;;;S_OB_INSTEAD_OF_CONDITIONAL;;;;;;;;;;;;;;;;;;
facebook;14224;2;When using the OAuth 2.0 API authorize API call_ Blackberry widgets are shown the desktop web-based Facebook login page instead of the touch based UI as requested. After login_ the user is redirected to the web-based Facebook home page and not the url specified in the redirect parameter.;After login_ the user is redirected to the web-based Facebook home page and not the url specified in the redirect parameter.;x;;;S_OB_AFTER_NEGATIVE;;;;;;;;;;;;;;;;;;
facebook;14452;1;posting pictures to feed fails with query parameter;posting pictures to feed fails with query parameter;x;;;S_OB_NEG_VERB;;;;;;;;;;;;;;;;;;
facebook;14452;2;when attempting to create a new picture post to a users feed_ if the picture url has a query parameter_ facebook does not accept it;when attempting to create a new picture post to a users feed_ if the picture url has a query parameter_ facebook does not accept it;x;;;S_OB_ATTEMPTING_CONDITIONAL;;;;;;;;;;;;;;;;;;
facebook;14452;3;"(taken from the documentation: http://developers.facebook.com/docs/reference/api/post/)

will create a picture post_ but if you change the picture url to:

http://www.example.com/article-thumbnail.jpg?query=true

then no picture is included in the post";then no picture is included in the post;x;;;S_OB_NO_PAST_PARTICIPLE_VERB;;;;;;;;;;;;;;;;;;
facebook;14526;1;Authentication redirection failed in FBML canvas app;Authentication redirection failed in FBML canvas app;x;;;S_OB_NEG_VERB;;;;;;;;;;;;;;;;;;
facebook;14526;2;"We got some error likes
The URL https://graph.facebook.com/oauth/authorize?client_id=109752401564&amp;amp;redirect_uri=http://apps.facebook.com/fanappzdev/sample/demo is not valid.";"We got some error likes
The URL https://graph.facebook.com/oauth/authorize?client_id=109752401564&amp;amp;redirect_uri=http://apps.facebook.com/fanappzdev/sample/demo is not valid.";x;;;S_OB_VERB_ERROR;;;;;;;;;;;;;;;;;;
facebook;14526;3;"In fact_ it seems facebook transfer  &amp; to &amp;amp; and get this error.";"In fact_ it seems facebook transfer  &amp; to &amp;amp; and get this error.";x;;;S_OB_APPEAR;;;;;;;;;;;;;;;;;;
facebook;14578;1;Green  Sign Up  button pushes avatars block;Green  Sign Up  button pushes avatars block;x;;;S_OB_NOUN_NEGATIVE;;;;;;;;;;;;;;;;;;
facebook;14578;2;When user is not logged in to Facebook green signup button with a message to the right of it is shown on top of the plugin.;When user is not logged in to Facebook green signup button with a message to the right of it is shown on top of the plugin.;x;;;;;;This one is tricky;;;;;;;;;;;;;;;
facebook;14578;3;This block leads to other content to be pushed down in the plugin. This leads to avatars being cut off.;This block leads to other content to be pushed down in the plugin.;x;;;;;;This one is tricky;;;;;;;;;;;;;;;
facebook;14578;4;This block leads to other content to be pushed down in the plugin. This leads to avatars being cut off.;This leads to avatars being cut off.;x;;;S_OB_BEING;;;;;;;;;;;;;;;;;;
facebook;14981;1;"I have different number of likes if i use the social plugin like button_ the FQL_ the graph API.
For example for the url:
http://www.imdb.com/title/tt0068646/";I have different number of likes if i use the social plugin like button_ the FQL_ the graph API.;x;;;S_OB_DIFFERENT_CONDITIONAL;;;;;;;;;;;;;;;;;;
facebook;15316;1;Users are intermittently seeing reduced browser performance_ causing several different apps to run slowly and in some cases for the browser to crash. This happens in about 10% of play sessions. It can occur on page load_ or sometimes on launching the invite dialog (an XFBML overlay).;Users are intermittently seeing reduced browser performance_ causing several different apps to run slowly and in some cases for the browser to crash.;X;;;S_OB_NEGATIVE_ADJECTIVE_ADVERB;;;;;;;;;;;;;;;;;;
facebook;15316;2;When the performance hit is observed we notice that there are repeated continuous requests to our cross-domain receiver file (as passed into FB.init()). This normally continues indefinitely until the page reloads or browser crashes. It has been also observed to self-correct on at least one occasion. See attached Firebug console screenshot showing multiple calls.;When the performance hit is observed we notice that there are repeated continuous requests to our cross-domain receiver file (as passed into FB.init()).;X;;;S_OB_COND_NOTICE;;;;;;;;;;;;;;;;;;
facebook;15316;3;When the performance hit is observed we notice that there are repeated continuous requests to our cross-domain receiver file (as passed into FB.init()). This normally continues indefinitely until the page reloads or browser crashes. It has been also observed to self-correct on at least one occasion. See attached Firebug console screenshot showing multiple calls.;This normally continues indefinitely until the page reloads or browser crashes.;X;;;S_OB_UNTIL_NEGATIVE_CLAUSE;;;;;;;;;;;;;;;;;;
facebook;15316;4;- Loading the canvas page (apps.facebook.com/petsociety_ apps.facebook.com/maddennflsuperstars) can trigger the continuous loop. = - = - - Displaying FBML dialogs is another intermittent trigger (e.g. click the  invite friends  button above the game).;;;;X;S_SR_TRIGGERS;;;This one is tricky;;;;;;;;;;;;;;;
facebook;15316;5;We ve made some observations that go some way to explaining what might be happening_ though the precise trigger is still unknown. There seems to be a feedback loop causing cross-domain requests to be issued faster than they can be resolved.;There seems to be a feedback loop causing cross-domain requests to be issued faster than they can be resolved.;x;;;S_OB_SEEMS_TO_BE;;;;;;;;;;;;;;;;;;
facebook;15316;6;"We notice that the calls to the XD receiver file are made from within the FB JS SDK by appending an &lt;iframe src= ourXDReceiverURL &gt; to the document. These are sometimes visible and always show up in the DOM.";"We notice that the calls to the XD receiver file are made from within the FB JS SDK by appending an &lt;iframe src= ourXDReceiverURL &gt; to the document.";x;;;S_OB_NOTICE_POS_SENT;;;;;;;;;;;;;;;;;;
facebook;15363;1;Page Picture Editing: Save Thumbnail Version Button is Unclickable;Page Picture Editing: Save Thumbnail Version Button is Unclickable;x;;;S_OB_INCORRECT;;;;;;;;;;;;;;;;;;
facebook;15363;2;After successfully uploading a new picture to our canvas page_ the  Save Thumbnail Version  Button will not click to save the adjusted thumbnail.;After successfully uploading a new picture to our canvas page_ the  Save Thumbnail Version  Button will not click to save the adjusted thumbnail.;x;;;S_OB_AFTER_NEGATIVE;;;;;;;;;;;;;;;;;;
facebook;15363;3;In Internet Explorer 8.0.7600 it reacts differently. The  Save Thumbnail Version  button will press_ but the browser shows and  Error on Page  message in the lower left hand corner of the browser and the thumbnail does not update.;The  Save Thumbnail Version  button will press_ but the browser shows and  Error on Page  message in the lower left hand corner of the browser and the thumbnail does not update.;x;;;S_OB_BUT_NEG;;;;;;;;;;;;;;;;;;
facebook;16175;1;"Page Tabs &gt; FBML &gt; Signed Request -&gt;  page  value missing";"Page Tabs &gt; FBML &gt; Signed Request -&gt;  page  value missing";x;;;S_OB_OBJ_NEG_ADJ;;;;;;;;;;;;;;;;;;
facebook;16175;2;When receiving and processing the  signed_request  we are no longer able to determine whether or not a user  Likes  the page.;When receiving and processing the  signed_request  we are no longer able to determine whether or not a user  Likes  the page.;x;;;S_OB_NO_LONGER_CONDITIONAL;;;;;;;;;;;;;;;;;;
facebook;16175;3;The FBML signed_request returns something like:;The FBML signed_request returns something like:;x;;;S_OB_RETURNS_LABEL;;;;;;;;;;;;;;;;;;
facebook;16175;4;The iframe signed_request functions as expected.;The iframe signed_request functions as expected.;;x;;S_EB_JUST_FINE_ENDING;;;;;;;;;;;;;;;;;;
facebook;16250;1;User Comments appear after 10-15 minutes delay!;User Comments appear after 10-15 minutes delay!;X;;;S_OB_AFTER_TIME;;;;;;;;;;;;;;;;;;
facebook;16250;2;Its almost 1 month that on this page (http://www.facebook.com/Karachi.Mega.City) when a user comments on wall_ it disappears and appears after a delay_ earlier the delay was from 1-3 minutes_ but now its taking much longer!;Its almost 1 month that on this page (http://www.facebook.com/Karachi.Mega.City) when a user comments on wall_ it disappears and appears after a delay_ earlier the delay was from 1-3 minutes_ but now its taking much longer!;X;;;S_OB_AFTER_NEGATIVE_CONDITIONAL;;;;;;;;;;;;;;;;;;
facebook;16250;3;"The problem is found more severe when a user posts on 3-4 walls!
The user gets a notification_ however no comment is found..";The user gets a notification_ however no comment is found..;X;;;S_OB_HOWEVER_NEGATIVE;;;;;;;;;;;;;;;;;;
facebook;16404;1;playing image in the home page end up playing other videos;playing image in the home page end up playing other videos;X;;;S_OB_END_UP;S_OB_GERUND_SUBJECT;;;;;;;;;;;;;;;;;
facebook;16404;2;"in the homepage_ if you are playing a shared image; which end up playing the previously paused shared videos to play automatically behind the scenes"; which end up playing the previously paused shared videos to play automatically behind the scenes;X;;;S_OB_END_UP;;;;;;;;;;;;;;;;;;
facebook;16524;1;HTTP 403 forbidden error_ when posting to a user wall;HTTP 403 forbidden error_ when posting to a user wall;X;;;S_OB_ERROR_CONDITIONAL;;;;;;;;;;;;;;;;;;
facebook;16524;2;Hi_ I am getting HTTP 403 forbidden error_ when posting to a friends wall via facebook graph api for some users. This error does not come for all users. Even if I reconnect this user to facebook ie get the access token again_ the same error persists. He has the permission to post on the wall.;Hi_ I am getting HTTP 403 forbidden error_ when posting to a friends wall via facebook graph api for some users. ;X;;;S_OB_VERB_ERROR;;;;;;;;;;;;;;;;;;
facebook;16524;3;Hi_ I am getting HTTP 403 forbidden error_ when posting to a friends wall via facebook graph api for some users. This error does not come for all users. Even if I reconnect this user to facebook ie get the access token again_ the same error persists. He has the permission to post on the wall.;Even if I reconnect this user to facebook ie get the access token again_ the same error persists.;X;;;S_OB_EVEN_IF_ERROR_TERMS;;;;;;;;;;;;;;;;;;
facebook;16578;1;New apps erroneously disabled by FB;New apps erroneously disabled by FB;x;;;S_OB_INCORRECT;;;;;;;;;;;;;;;;;;
facebook;16681;1;Page down often;Page down often;x;;;S_OB_INCORRECT;;;;;;;;;;;;;;;;;;
facebook;16681;2;This page is down several times/day and we have no idea why;This page is down several times/day and we have no idea why;x;;;S_OB_INCORRECT;;;;;;;;;;;;;;;;;;
facebook;16712;1;Edit Tabs on Pages not allowing reordering;Edit Tabs on Pages not allowing reordering;x;;;S_OB_NEG_AUX_VERB;;;;;;;;;;;;;;;;;;
facebook;16712;2;The  Edit  link underneath the tabs appears as if it will allow the tabs to be reordered. You get the 4 way white arrow. But tabs cannot be reordered. You can  drag  the tab up or down_ but it will not allow placement. In addition_ there is no  X  to the right of the tab anymore. Others are reporting this as well.;The  Edit  link underneath the tabs appears as if it will allow the tabs to be reordered.;x;;;S_OB_APPEAR;;;;;;;;;;;;;;;;;;
facebook;16712;3;The  Edit  link underneath the tabs appears as if it will allow the tabs to be reordered. You get the 4 way white arrow. But tabs cannot be reordered. You can  drag  the tab up or down_ but it will not allow placement. In addition_ there is no  X  to the right of the tab anymore. Others are reporting this as well.;But tabs cannot be reordered.;x;;;S_OB_BUT_NEG;;;;;;;;;;;;;;;;;;
facebook;16712;4;The  Edit  link underneath the tabs appears as if it will allow the tabs to be reordered. You get the 4 way white arrow. But tabs cannot be reordered. You can  drag  the tab up or down_ but it will not allow placement. In addition_ there is no  X  to the right of the tab anymore. Others are reporting this as well.;You can  drag  the tab up or down_ but it will not allow placement.;x;;;S_OB_BUT_NEG;;;;;;;;;;;;;;;;;;
facebook;16712;5;The  Edit  link underneath the tabs appears as if it will allow the tabs to be reordered. You get the 4 way white arrow. But tabs cannot be reordered. You can  drag  the tab up or down_ but it will not allow placement. In addition_ there is no  X  to the right of the tab anymore. Others are reporting this as well.; In addition_ there is no  X  to the right of the tab anymore.;x;;;S_OB_TO_BE_NO;;;;;;;;;;;;;;;;;;
facebook;17726;1;Failure to comment in IE - Javascript error  this.genericpager;Failure to comment in IE - Javascript error  this.genericpager;x;;;S_OB_ERROR_IN;;;;;;;;;;;;;;;;;;
facebook;17726;2;Some IE users are unable to post a comment in our iFrame canvas app.  They can enter text in the entry field but when they hit Post_ a small  ! Error on Page  message appears in the lower left of their browser.  Double-clicking on it expands to a more detailed error pop-up:;Some IE users are unable to post a comment in our iFrame canvas app.;x;;;S_OB_UNABLE_TO;;;;;;;;;;;;;;;;;;
facebook;17726;3;Some IE users are unable to post a comment in our iFrame canvas app.  They can enter text in the entry field but when they hit Post_ a small  ! Error on Page  message appears in the lower left of their browser.  Double-clicking on it expands to a more detailed error pop-up:;They can enter text in the entry field but when they hit Post_ a small  ! Error on Page  message appears in the lower left of their browser.;x;;;S_OB_BUT_NEG;;;;;;;;;;;;;;;;;;
