project;bug_id;coded_sent_id;paragraph;sentence;is_obs_behavior;is_exp_behavior;is_steps_to_repr;pattern_code1;pattern_code2;pattern_code3;comments;main_coder;Parsed_instance_id_TEMP;parsed_instance_id;;;;;;;;;;;
httpd;42929;7;"Notes:
* With this configuration, Apache is not even listening to port 80!
* If you would include mod_php, and add a script saying phpinfo();, you will see
that the HTTPS parameter is not set. I expected it to be ""on""
* This ""identity crisis"" (wrong port, wrong protocol) results that a COPY
request for webdav results in a 502 Bad Gateway error.
* Note that virtual hosts with SSL is possible, as long as the same certificate
is used for both vhosts (as in this case, using subjectAltName)";"I expected it to be ""on""";;X;;S_EB_EXPECTED;;;;Oscar;5.5;5.5;;;;;;;;;;;
httpd;42929;8;"Notes:
* With this configuration, Apache is not even listening to port 80!
* If you would include mod_php, and add a script saying phpinfo();, you will see
that the HTTPS parameter is not set. I expected it to be ""on""
* This ""identity crisis"" (wrong port, wrong protocol) results that a COPY
request for webdav results in a 502 Bad Gateway error.
* Note that virtual hosts with SSL is possible, as long as the same certificate
is used for both vhosts (as in this case, using subjectAltName)";"* This ""identity crisis"" (wrong port, wrong protocol) results that a COPY
request for webdav results in a 502 Bad Gateway error.";X;;;S_OB_RESULTS_IN;;;;Oscar;#N/A;0;;;;;;;;;;;
httpd;42929;9;"I fully understand that mod_ssl does not have knownledge of virtual hosts at the
time the SSL handshake is made. Presumably, it decides to use SSL or not based
on the first vhost for a certain IP:port combination. That is fine, and I think
perhaps desirable behaviour. What is undesirable that if port 443 and HTTPS is
used in reality, Apache thinks that port 80 and HTTP is used. That should always
be consistent.";"What is undesirable that if port 443 and HTTPS is
used in reality, Apache thinks that port 80 and HTTP is used.";X;;;S_OB_WHAT_IS_UNDESIRABLE;;;;Oscar;7.4;7.4;;;;;;;;;;;
httpd;42929;10;"I fully understand that mod_ssl does not have knownledge of virtual hosts at the
time the SSL handshake is made. Presumably, it decides to use SSL or not based
on the first vhost for a certain IP:port combination. That is fine, and I think
perhaps desirable behaviour. What is undesirable that if port 443 and HTTPS is
used in reality, Apache thinks that port 80 and HTTP is used. That should always
be consistent.";"That should always
be consistent.";;X;;S_EB_SHOULD;;;;Oscar;7.5;7.5;;;;;;;;;;;
httpd;43250;1;mod_negotiation can't match file when filename has an uppercase chars;mod_negotiation can't match file when filename has an uppercase chars;X;;;S_OB_NEG_AUX_VERB;;;;Oscar;0.1;0.1;;;;;;;;;;;
httpd;43250;2;"I name the file ""FooBar.baz.html"", and try access to ""/FooBar.baz"".
Then, the file provided correctly.";;;;X;P_SR_CONTINOUS_PRESENT;;;Not sure about this one;Oscar;1;1;;;;;;;;;;;
httpd;43250;3;"Next, I name the file ""FooBar.Baz.html"" and try access to ""/FooBar.Baz"".
the server returned status ""404 Object Not Found"" and logged below line.
&gt; Negotiation: discovered file(s) matching 
request: /home/mayuki/tmp/apache/htdocs/FooBar.Baz (None could be negotiated).";;;;X;P_SR_CONTINOUS_PRESENT;;;;Oscar;2;2;;;;;;;;;;;
httpd;43250;4;"Next, I name the file ""FooBar.Baz.html"" and try access to ""/FooBar.Baz"".
the server returned status ""404 Object Not Found"" and logged below line.
&gt; Negotiation: discovered file(s) matching 
request: /home/mayuki/tmp/apache/htdocs/FooBar.Baz (None could be negotiated).";"the server returned status ""404 Object Not Found"" and logged below line.";X;;;S_OB_VERB_ERROR;;;;Oscar;2.2;2.2;;;;;;;;;;;
httpd;43250;5;"But, I expected return the file ""FooBar.Baz.html"".";"But, I expected return the file ""FooBar.Baz.html"".";;X;;S_EB_EXPECTED;;;;Oscar;3.1;3.1;;;;;;;;;;;
httpd;43275;1;"When a directory or a file is requested in mod_proxy_ftp, and the user has not
hinted what kind of resource it is(usual), the ftp client in mod_proxy_ftp tries
the command SIZE first, and depending on its output, CWD or RETR.";"When a directory or a file is requested in mod_proxy_ftp, and the user has not
hinted what kind of resource it is(usual), the ftp client in mod_proxy_ftp tries
the command SIZE first, and depending on its output, CWD or RETR.";x;;;S_OB_COND_POS;;;;Oscar;1.1;1.1;;;;;;;;;;;
httpd;43275;2;"This is not required. instead, the CWD command can be used to test if the entity
is directory or not, Reducing the number of network transactions required for a
directory listing. This will not impact the normal RETR either.";This is not required.;x;;;S_OB_NEG_AUX_VERB;;;;Oscar;2.1;2.1;;;;;;;;;;;
httpd;43275;3;"Moreover SIZE command, though widely implemented, is not part of the original
FTP RFC 959.";"Moreover SIZE command, though widely implemented, is not part of the original
FTP RFC 959.";x;;;S_OB_NEG_AUX_VERB;;;;Oscar;3.1;3.1;;;;;;;;;;;
httpd;43533;1;Frequent crashes in mod_include's bndm();Frequent crashes in mod_include's bndm();x;;;S_OB_PROBLEM_IN;;;;Oscar;0.1;0.1;;;;;;;;;;;
httpd;43533;2;Over the past years Apache has crashed several times every hour.;Over the past years Apache has crashed several times every hour.;x;;;S_OB_NEG_VERB;;;;Oscar;1.1;1.1;;;;;;;;;;;
httpd;43533;3;"Over the past years Apache has crashed several times every hour.
I've been running Apache 2 since 2.0.40 and now we're up at 2.0.61 and still
experiencing these crashes so I guess it's about time I report this bug.";"I've been running Apache 2 since 2.0.40 and now we're up at 2.0.61 and still
experiencing these crashes so I guess it's about time I report this bug.";x;;;S_OB_STILL_GERUND;S_OB_VERB_ERROR;;;Oscar;1.2;1.2;;;;;;;;;;;
httpd;43533;4;"Our site heavily relies on SSI, in particular &lt;!--#include virtual=..--&gt;
(they're often nested aswell), and mod_rewrite. Output is compressed with
mod_deflate. Often the crashdumps looks like this:";Often the crashdumps looks like this:;x;;;S_OB_ATTATCHMENT_REF;;;to double check this one;Oscar;2.6;2.6;;;;;;;;;;;
httpd;43645;1;I install Apache version 2.0.59,when i click on apache.exe it return error like this;I install Apache version 2.0.59,when i click on apache.exe it return error like this;x;;;S_OB_COND_NEG;;;;Oscar;1.1;1.1;;;;;;;;;;;
httpd;43838;1;If-Modified-Since request and htcacheclean conflict;If-Modified-Since request and htcacheclean conflict;x;;;S_OB_ERROR_NOUN_PHRASE;;;;Oscar;0.1;0.1;;;;;;;;;;;
httpd;43838;2;"Problem:
  Excessive 'If-Modified-Since' traffic to upstream server.";;x;;;P_OB_PROBLEM_TERMS;;;;Oscar;2;2;;;;;;;;;;;
httpd;43838;3;"Symptom:
   Reverse proxy makes 'If-Modifed-Since' request to upstream server as object 
is not available in cache. Upstream server will reply with '304 Not-Modifed'. 
Note, Proxy still doesn't have a copy. ";;x;;;P_OB_PROBLEM_TERMS;;;;Oscar;4;4;;;;;;;;;;;
httpd;43838;4;"   The expected action would be for the proxy to get the object, and 
report '304 Not-Modifed' to the client, so that the next request is served out 
of cache, and no further traffic occurs between proxy and upstream server.";"   The expected action would be for the proxy to get the object, and 
report '304 Not-Modifed' to the client, so that the next request is served out 
of cache, and no further traffic occurs between proxy and upstream server.";;x;;S_EB_EXPECTED;;;;Oscar;5.1;5.1;;;;;;;;;;;
httpd;44114;1;CGI files doesn't compile;CGI files doesn't compile;X;;;S_OB_NEG_AUX_VERB;;;;Oscar;0.1;0.1;;;;;;;;;;;
httpd;44114;2;"I have a mixture of php and cgi scripts in my web application, using mod_perl. I
can init without problems the Apache server, but when I try to request a cgi
page , the browser doesn't show anything but the Apache's ""error_log"" print out
a line like this:
""child pid xxxxx exit signal Segmentation fault (11), possible coredump in
/export/home/cores"" (however, when I try to request a php page, it loads without
errors nor segfaults).";"I
can init without problems the Apache server, but when I try to request a cgi
page , the browser doesn't show anything but the Apache's ""error_log"" print out
a line like this:
""child pid xxxxx exit signal Segmentation fault (11), possible coredump in
/export/home/cores"" (however, when I try to request a php page, it loads without
errors nor segfaults).";X;;;S_OB_BUT_NEG;;;;Oscar;3.2;3.2;;;;;;;;;;;
httpd;44433;1;Apache reports it is stopped before all child processes have stopped;Apache reports it is stopped before all child processes have stopped;X;;;S_OB_REPORTS_NEGATIVE;;;;Oscar;0.1;0.1;;;;;;;;;;;
httpd;44433;2;"Apache should not report that it has stopped if not all the child processes have
stopped.  The effect of this is restart and graceful restart are completely
useless (especially in automated scripts) because it attempts to start and
thinks it is still running so does not start at all.  Further documentation of
this bug can be found at: ";"Apache should not report that it has stopped if not all the child processes have
stopped.";;X;;S_EB_SHOULD;;;;Oscar;1.1;1.1;;;;;;;;;;;
httpd;44433;3;"Apache should not report that it has stopped if not all the child processes have
stopped.  The effect of this is restart and graceful restart are completely
useless (especially in automated scripts) because it attempts to start and
thinks it is still running so does not start at all.  Further documentation of
this bug can be found at: ";"The effect of this is restart and graceful restart are completely
useless (especially in automated scripts) because it attempts to start and
thinks it is still running so does not start at all.";X;;;S_OB_NEG_AUX_VERB;;;not sure about this one;Oscar;1.2;1.2;;;;;;;;;;;
httpd;44962;1;crash on file_get_contents using localhost url;crash on file_get_contents using localhost url;x;;;S_OB_PROBLEM_IN;;;;Oscar;0.1;0.1;;;;;;;;;;;
httpd;44962;2;Apache crashes if a lot of file_get_contents of a localhost file are done.;Apache crashes if a lot of file_get_contents of a localhost file are done.;x;;;S_OB_NEG_CONDITIONAL;;;;Oscar;1.1;1.1;;;;;;;;;;;
httpd;44962;3;After 203 iterations the Apache server crashes and has to be stopped and started (a restart does not get the server working again, only a stop and start works).;After 203 iterations the Apache server crashes and has to be stopped and started (a restart does not get the server working again, only a stop and start works).;x;;;S_OB_AFTER_NEGATIVE;;;;Oscar;3.1;3.1;;;;;;;;;;;
httpd;44962;4;"The error.log only contains this (I guess this just confirms that the Apache server has crashed and no longer responds):
[Fri May 09 12:15:04 2008] [error] [client 192.168.0.1] PHP Warning:  file_get_contents(http://localhost/test.htm) [&lt;a href='function.file-get-contents'&gt;function.file-get-contents&lt;/a&gt;]: failed to open stream: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond.\r\n in C:\\Andre\\Apache\\test.php on line 6";;x;;;P_OB_LOG_CONTAINS;;;;Oscar;4;4;;;;;;;;;;;
httpd;44962;5;"The test.htm that reproduces the problem contains:

&lt;html&gt;
&lt;head&gt;
&lt;link rel=""stylesheet"" href=""/systeem/style/style.css""&gt;
&lt;title&gt;V.V. De Meern&lt;/title&gt;
&lt;meta name=""description"" content=""V.V. De Meern""&gt;
&lt;meta name=""robots"" content=""index,follow""&gt;
&lt;script src=""/beheer/include/header.js""&gt;&lt;/script&gt;
&lt;/head&gt;
&lt;body&gt;
&lt;script src=""menu.js""&gt;&lt;/script&gt;
&lt;a href=""menu.html""&gt;&lt;/a&gt;
&lt;h1&gt;Home pagina A1&lt;/h1&gt;
&lt;p&gt;&lt;img src=""a1.jpg"" border=""0"" alt="""" /&gt;&lt;/p&gt;
&lt;h1&gt;Spelers&lt;/h1&gt;
&lt;p&gt;Nicky Vermeulen, Jon Gruters, Jerryl Smeenk, Bram van Wiggen, Rolf van Elderen, Sander van der Woude, Melvin van Nood, Jorgos Katsivilis, Leo Wakelkamp, Chen Margolin, Luis Plein, Danny Berkhouwer, Whaheed Khodabaks, Alessandro Damen, Thomas van Amerongen&lt;/p&gt;
&lt;h1&gt;Leiders&lt;/h1&gt;
&lt;p&gt;John Dunsbergen, Joost Satink, Lex van der Woude&lt;/p&gt;
&lt;script src=""/beheer/include/footer.js""&gt;&lt;/script&gt;
&lt;/body&gt;
&lt;/html&gt;";;;;x;P_OB_NOUN_REPRODUCE_PROBLEM;;;;Oscar;#N/A;0;;;;;;;;;;;
httpd;45356;1;ab: optionally reduce resource usage (qsort and memory);ab: optionally reduce resource usage (qsort and memory);;x;;S_EB_IMPERATIVE;;;;Oscar;0.1;0.1;;;;;;;;;;;
httpd;45356;2;At the end of a run, ab uses qsort() a couple of times to sort result data. This is only needed if one wants to get confidence data, or percentile data.;This is only needed if one wants to get confidence data, or percentile data.;X;;;S_OB_ONLY_NEEDED_WHEN;;;;Oscar;2.2;2.2;;;;;;;;;;;
httpd;45356;3;Modern machines easily handle millions of requests in a very few minutes. The qsort() processing time at the end of the run gets to long for such big numbers.;The qsort() processing time at the end of the run gets to long for such big numbers.;X;;;S_OB_TOO;;;;Oscar;3.2;3.2;;;;;;;;;;;
httpd;45356;4;ab saves detail data for each request in memory during the run. Again for huge numbers of requests, this gets expensive.;Again for huge numbers of requests, this gets expensive.;X;;;S_OB_INCORRECT;;;;Oscar;6.2;6.2;;;;;;;;;;;
httpd;45487;1;broken log messages on startup in win32 version;broken log messages on startup in win32 version;x;;;S_OB_NEG_ADJ_IN;;;;Oscar;0.1;0.1;;;;;;;;;;;
httpd;45487;2;After switching from 2.2.8 to 2.2.8 I found out it writes something like this to error.log during startup:;After switching from 2.2.8 to 2.2.8 I found out it writes something like this to error.log during startup:;x;;;S_OB_AFTER_FOUND_OUT_ERROR;;;;Oscar;1.1;1.1;;;;;;;;;;;
httpd;45487;3;Before, it was only writing this:;Before, it was only writing this:;;x;;S_EB_BEFORE_PAST_CLAUSE;;;;Oscar;3.1;3.1;;;;;;;;;;;
httpd;45487;4;"What I find wrong is that ""] "" in the beginning of line that 2.2.9 writes. Something is definitely broken, and even if this doesn't look dangerous, it's better to be checked and fixed.";"What I find wrong is that ""] "" in the beginning of line that 2.2.9 writes.";x;;;S_OB_WHAT_FIND_NEGATIVE_ADJECTIVE;;;;Oscar;5.1;5.1;;;;;;;;;;;
httpd;45487;5;"What I find wrong is that ""] "" in the beginning of line that 2.2.9 writes. Something is definitely broken, and even if this doesn't look dangerous, it's better to be checked and fixed.";Something is definitely broken, and even if this doesn't look dangerous, it's better to be checked and fixed.;x;;;S_OB_NEG_VERB;;;I'm omitting the text after the comma;Oscar;5.2;5.2;;;;;;;;;;;
httpd;45994;1;uldap_connection_init SEGFAULT if apr_ldap lib cannot be loaded;uldap_connection_init SEGFAULT if apr_ldap lib cannot be loaded;x;;;S_OB_SEGMENTATION_FAULT;S_OB_NEG_SENTENCE_CONDITION;;;Oscar;0.1;0.1;;;;;;;;;;;
httpd;45994;2;"On line 248 uldap_connection_init in modules/ldap/util_ldap.c returns result-&gt;rc. That fails if apr_ldap cannot be loaded, because result is still NULL then.";That fails if apr_ldap cannot be loaded, because result is still NULL then.;x;;;S_OB_NEG_CONDITIONAL;;;;Oscar;1.2;1.2;;;;;;;;;;;
httpd;46018;1;configure : Error, SSL/TLS libraries were missing or unusable;configure : Error, SSL/TLS libraries were missing or unusable;X;;;S_OB_INCORRECT;;;;Oscar;0.1;0.1;;;;;;;;;;;
httpd;46018;2;"Hello.
I try compile Apache 2.2.10 on Red Hat Enterprise Linux ES release 4 (Nahant Update 7)
configure fail with error Error, SSL/TLS libraries were missing or unusable.
When I try configure 2.2.9 working OK.
Logs are in attachement.
ld -v
GNU ld version 2.15.92.0.2 20040927
configure in 2.2.9 add -ldl to LIBS.
Regards
Libor Vejpustek";"I try compile Apache 2.2.10 on Red Hat Enterprise Linux ES release 4 (Nahant Update 7)
configure fail with error Error, SSL/TLS libraries were missing or unusable.";X;;;S_OB_NEG_VERB;;;;Oscar;2.2;2.2;;;;;;;;;;;
httpd;46582;1;RewriteMap internal functions are not well documented;RewriteMap internal functions are not well documented;x;;;S_OB_NEG_AUX_VERB;;;;Oscar;0.1;0.1;;;;;;;;;;;
httpd;46582;2;Since Apache-2.0.37 this is not true anymore. With the introduction of the function: ap_register_rewrite_mapfunc every Apache Module Writer can now create its own internal RewriteMap. I used this undocumented feature and explained it here: http://code.google.com/p/modicpquery/wiki/Internals;Since Apache-2.0.37 this is not true anymore.;x;;;S_OB_NEG_AUX_VERB;;;;Oscar;3.1;3.1;;;;;;;;;;;
httpd;46582;3;Since Apache-2.0.37 this is not true anymore. With the introduction of the function: ap_register_rewrite_mapfunc every Apache Module Writer can now create its own internal RewriteMap. I used this undocumented feature and explained it here: http://code.google.com/p/modicpquery/wiki/Internals;With the introduction of the function: ap_register_rewrite_mapfunc every Apache Module Writer can now create its own internal RewriteMap.;x;;;S_OB_CAN_NOW;;;;Oscar;3.2;3.2;;;;;;;;;;;
httpd;46678;1;"I wrote an input filter using mod_ext_filter. In the filter ""implementation"" I get the post data (from stdin) and modify it (to stdout) with no issues. However, after changing the post data, the Content-Length of the request still has the original value. For instance:";However, after changing the post data, the Content-Length of the request still has the original value.;X;;;S_OB_LEADING_BUT;S_OB_STILL;;;Oscar;1.3;1.3;;;;;;;;;;;
httpd;46678;2;"Then because the Content-Length is not changed, when the request post data is
received after the filter, it will be truncated to the original Content-Length
size (i.e. would get param1=abcde in the previous example).";"Then because the Content-Length is not changed, when the request post data is
received after the filter, it will be truncated to the original Content-Length
size (i.e. would get param1=abcde in the previous example).";X;;;S_OB_COND_NEG;;;There is a preclause;Oscar;3.1;3.1;;;;;;;;;;;
httpd;46678;3;"As you can see, I am not using the PreservesContentLength flag. Also, this is
running on Windows XP, and using Apache 2.2.10 (I already verified and 2.2.11
does not mention anything like this in the release notes). I also tried setting the Content-Length using mod_headers but this cause another problem (would completely remove the post data). ";I also tried setting the Content-Length using mod_headers but this cause another problem (would completely remove the post data). ;X;;;S_OB_WOULD_NEGATIVE_VERB;;;Focusing on the clause in parenthesis;Oscar;6.3;6.3;;;;;;;;;;;
httpd;47895;1;Incorrect 413 error handling;Incorrect 413 error handling;X;;;S_OB_NEG_ADJ_IN;;;;Oscar;0.1;0.1;;;;;;;;;;;
httpd;47895;2;Apache incorrectly sends the file content after sending 413 error message, for example:;Apache incorrectly sends the file content after sending 413 error message, for example:;X;;;S_OB_INCORRECT;;;;Oscar;1.1;1.1;;;;;;;;;;;
httpd;47895;3;"Apache should close the connection after sending &lt;/html&gt; but it doesn't.";"Apache should close the connection after sending &lt;/html&gt; but it doesn't.";X;x;;S_OB_NEG_AUX_VERB;S_EB_SHOULD;S_OB_BUT_NEG;;Oscar;5.1;5.1;;;;;;;;;;;
httpd;48278;1;Bad Gateway error while waiting for more than 3 minutes;Bad Gateway error while waiting for more than 3 minutes;x;;;S_OB_CONDITIONAL_NEGATIVE_POSITIVE;S_OB_TIME_PLUS;;;Oscar;0.1;0.1;;;;;;;;;;;
httpd;48278;2;"My problem is , when ever my tomcat is taking more than 4 minutes to deliver the response (while uploading file or search for any big item), Apache is saying ""The proxy server received an invalid response from an upstream server"" as 502 Bad gateway error.";"My problem is , when ever my tomcat is taking more than 4 minutes to deliver the response (while uploading file or search for any big item), Apache is saying ""The proxy server received an invalid response from an upstream server"" as 502 Bad gateway error.";x;;;S_OB_PROBLEM;;;;Oscar;6.1;6.1;;;;;;;;;;;
httpd;48364;1;PHP-generated pages are not cached in spite of pertinent header entries;PHP-generated pages are not cached in spite of pertinent header entries;X;;;S_OB_NEG_AUX_VERB;;;;Oscar;0.1;0.1;;;;;;;;;;;
httpd;48364;2;Whereas Apache 2.2.x mod_cache (with mod_disk_cache) works with both static files and CGI scripts (including such with #!/path/to/php-cgi), I have never been able to cache output of PHP (5.2.x) scripts handled by the handler+action method. Of course, I added pertinent header entries (Last-Modified, Expires, Cache-Control) by the PHP function header(), which were correct as shown by network sniffing and caused the browser cache to behave as expected. But no cache files appeared in the CacheRoot directory. Also directives CacheIgnoreCacheControl On, CacheIgnoreNoLastMod On, CacheStoreNoStore On have been tried, with no effect.;Whereas Apache 2.2.x mod_cache (with mod_disk_cache) works with both static files and CGI scripts (including such with #!/path/to/php-cgi), I have never been able to cache output of PHP (5.2.x) scripts handled by the handler+action method.;X;;;S_OB_WHEREAS_NOT_BEEN_ABLE_TO;;;;Oscar;1.1;1.1;;;;;;;;;;;
httpd;48364;3;Whereas Apache 2.2.x mod_cache (with mod_disk_cache) works with both static files and CGI scripts (including such with #!/path/to/php-cgi), I have never been able to cache output of PHP (5.2.x) scripts handled by the handler+action method. Of course, I added pertinent header entries (Last-Modified, Expires, Cache-Control) by the PHP function header(), which were correct as shown by network sniffing and caused the browser cache to behave as expected. But no cache files appeared in the CacheRoot directory. Also directives CacheIgnoreCacheControl On, CacheIgnoreNoLastMod On, CacheStoreNoStore On have been tried, with no effect.;But no cache files appeared in the CacheRoot directory.;X;;;S_OB_LEADING_BUT;;;;Oscar;1.1;1.1;;;;;;;;;;;
httpd;48364;4;Whereas Apache 2.2.x mod_cache (with mod_disk_cache) works with both static files and CGI scripts (including such with #!/path/to/php-cgi), I have never been able to cache output of PHP (5.2.x) scripts handled by the handler+action method. Of course, I added pertinent header entries (Last-Modified, Expires, Cache-Control) by the PHP function header(), which were correct as shown by network sniffing and caused the browser cache to behave as expected. But no cache files appeared in the CacheRoot directory. Also directives CacheIgnoreCacheControl On, CacheIgnoreNoLastMod On, CacheStoreNoStore On have been tried, with no effect.;Also directives CacheIgnoreCacheControl On, CacheIgnoreNoLastMod On, CacheStoreNoStore On have been tried, with no effect.;X;;;S_OB_NO_CLAUSE;;;;Oscar;1.1;1.1;;;;;;;;;;;
httpd;49633;1;"In an AD environment a user's primary group is not stored in the member attribute.  Instead, the group's RID value is stored in the primaryGroupID attribute of the user.  To find the user's primary group name you need to find the domain SID and then search for the group that has the SID value &lt;domain SID&gt;-&lt;group RID&gt; in their objectSid attribute.  The following is an example in Python using py-ldap for doing this:";In an AD environment a user's primary group is not stored in the member attribute.;x;;;S_OB_NEG_AUX_VERB;;;;Oscar;1.1;1.1;;;;;;;;;;;
httpd;49633;2;"In an AD environment a user's primary group is not stored in the member attribute.  Instead, the group's RID value is stored in the primaryGroupID attribute of the user.  To find the user's primary group name you need to find the domain SID and then search for the group that has the SID value &lt;domain SID&gt;-&lt;group RID&gt; in their objectSid attribute.  The following is an example in Python using py-ldap for doing this:";Instead, the group's RID value is stored in the primaryGroupID attribute of the user.;x;;;S_OB_INSTEAD_PASSIVE_VOICE;;;;Oscar;1.2;1.2;;;;;;;;;;;
httpd;50199;1;ap_cache_liststr fails to parse quoted strings;ap_cache_liststr fails to parse quoted strings;X;;;S_OB_NEG_VERB;;;;Oscar;0.1;0.1;;;;;;;;;;;
httpd;50199;2;Several coadvisor tests fail due to quoted strings being mis-parsed as cache-control directives in ap_cache_liststr.  These MUST be ignored (rfc2616#14.9.6).;Several coadvisor tests fail due to quoted strings being mis-parsed as cache-control directives in ap_cache_liststr.;X;;;S_OB_DUE_TO_NEGATIVE;S_OB_NEG_VERB;;;Oscar;1.1;1.1;;;;;;;;;;;
httpd;50199;3;Several coadvisor tests fail due to quoted strings being mis-parsed as cache-control directives in ap_cache_liststr.  These MUST be ignored (rfc2616#14.9.6).;These MUST be ignored (rfc2616#14.9.6).;;X;;S_EB_MUST;;;;Oscar;1.2;1.2;;;;;;;;;;;
httpd;50278;1;-DFOREGROUND mutes setsid() call so entire httpd processes collection (master + childs) inherites process group from the parent process which is usually some sort of supervisor process. Regardless of fact that https is NOT process group leader in given case httpd uses *_killpg() call[s] during cleanup stage what effectively kills entire process group httpd do not own. This is complete disaster and apache must not do this. httpd should check whether it is process group leader or not first. If not, it must not kill process group it belongs. Saying that I see no other way as to keep childs PIDs somewhere and kill them separately one by one.;This is complete disaster and apache must not do this.;x;x;;;;;Not sure about this one;Oscar;1.3;1.3;;;;;;;;;;;
httpd;50278;2;-DFOREGROUND mutes setsid() call so entire httpd processes collection (master + childs) inherites process group from the parent process which is usually some sort of supervisor process. Regardless of fact that https is NOT process group leader in given case httpd uses *_killpg() call[s] during cleanup stage what effectively kills entire process group httpd do not own. This is complete disaster and apache must not do this. httpd should check whether it is process group leader or not first. If not, it must not kill process group it belongs. Saying that I see no other way as to keep childs PIDs somewhere and kill them separately one by one.;httpd should check whether it is process group leader or not first.;;x;;S_EB_SHOULD;;;;Oscar;1.4;1.4;;;;;;;;;;;
httpd;50278;3;-DFOREGROUND mutes setsid() call so entire httpd processes collection (master + childs) inherites process group from the parent process which is usually some sort of supervisor process. Regardless of fact that https is NOT process group leader in given case httpd uses *_killpg() call[s] during cleanup stage what effectively kills entire process group httpd do not own. This is complete disaster and apache must not do this. httpd should check whether it is process group leader or not first. If not, it must not kill process group it belongs. Saying that I see no other way as to keep childs PIDs somewhere and kill them separately one by one.;If not, it must not kill process group it belongs.;;x;;S_EB_MUST;;;;Oscar;1.5;1.5;;;;;;;;;;;
httpd;50278;4;"In theory ""httpd -DFOREGROUND -DNO_DETACH"" should make apache run as well behaved application, but we see that this does not work at all. In some cases it can kill init and this is what must never happen.";"In theory ""httpd -DFOREGROUND -DNO_DETACH"" should make apache run as well behaved application, but we see that this does not work at all.";;x;;S_EB_SHOULD;;;;Oscar;2.1;2.1;;;;;;;;;;;
httpd;50278;5;"In theory ""httpd -DFOREGROUND -DNO_DETACH"" should make apache run as well behaved application, but we see that this does not work at all. In some cases it can kill init and this is what must never happen.";In some cases it can kill init and this is what must never happen.;;x;;S_EB_MUST;;;The sentence has a pre-clause;Oscar;2.2;2.2;;;;;;;;;;;
httpd;50902;1;on major load on the server, poll() hangs;on major load on the server, poll() hangs;x;;;S_OB_NEG_VERB;;;;Oscar;0.1;0.1;;;;;;;;;;;
httpd;50902;2;We see that after ~10 minutes of significant load, some of the worker processes get hang on poll().;We see that after ~10 minutes of significant load, some of the worker processes get hang on poll().;x;;;S_OB_AFTER_TIME_INCORRECT;;;;Oscar;4.1;4.1;;;;;;;;;;;
httpd;50902;3;By hang I mean that poll() call didn't finish for more than 30 seconds.;By hang I mean that poll() call didn't finish for more than 30 seconds.;x;;;S_OB_NEG_AUX_VERB;S_OB_TIME_PLUS;;;Oscar;5.1;5.1;;;;;;;;;;;
httpd;50907;1;can't load php module;can't load php module;X;;;S_OB_NEG_AUX_VERB;;;;Oscar;0.1;0.1;;;;;;;;;;;
httpd;50907;2;If I start httpd as a console, everything works correctly.  If I start as a service, the php module fauls to load.  Messages and actual behavior suggest that the path is being treated strangely. ;If I start as a service, the php module fauls to load.;X;;;S_OB_COND_NEG;;;;Oscar;1.2;1.2;;;;;;;;;;;
httpd;50907;3;If I start httpd as a console, everything works correctly.  If I start as a service, the php module fauls to load.  Messages and actual behavior suggest that the path is being treated strangely. ;Messages and actual behavior suggest that the path is being treated strangely. ;X;;;S_OB_BEING;;;;Oscar;1.3;1.3;;;;;;;;;;;
httpd;50907;4;"the error message when started as a service is:
httpd.exe: Syntax error on line 690 of C:/Program Files (x86)/Apache Software Foundation/Apache2.2/conf/httpd.conf: Cannot load C:/Program Files (x86)/Apache Software Foundation/Apache2.2/php5apache2_2.dll into server: The specified module could not be found.";"the error message when started as a service is:
httpd.exe: Syntax error on line 690 of C:/Program Files (x86)/Apache Software Foundation/Apache2.2/conf/httpd.conf: Cannot load C:/Program Files (x86)/Apache Software Foundation/Apache2.2/php5apache2_2.dll into server: The specified module could not be found.";X;;;S_OB_VERB_ERROR;;;To check S_OB_VERB_ERROR;Oscar;#N/A;0;;;;;;;;;;;
httpd;50996;1;"results in an error message in the installer, that the server admin field is not set in httpd.conf and that the service cannot be started. 
Upon closer inspection, when the installer is finished, this field value is blank in httpd.conf.
I would expect the field to be set to ""test@test.com"" in this case.";results in an error message in the installer, that the server admin field is not set in httpd.conf and that the service cannot be started. ;x;;;S_OB_RESULTS_IN;;;;Oscar;3.1;3.1;;;;;;;;;;;
httpd;50996;2;"results in an error message in the installer, that the server admin field is not set in httpd.conf and that the service cannot be started. 
Upon closer inspection, when the installer is finished, this field value is blank in httpd.conf.
I would expect the field to be set to ""test@test.com"" in this case.";Upon closer inspection, when the installer is finished, this field value is blank in httpd.conf.;x;;;S_OB_COND_NEG;;;;Oscar;3.2;3.2;;;;;;;;;;;
httpd;50996;3;"results in an error message in the installer, that the server admin field is not set in httpd.conf and that the service cannot be started. 
Upon closer inspection, when the installer is finished, this field value is blank in httpd.conf.
I would expect the field to be set to ""test@test.com"" in this case.";"I would expect the field to be set to ""test@test.com"" in this case.";;x;;S_EB_WOULD_EXPECT;;;;Oscar;3.3;3.3;;;;;;;;;;;
