"system";"bug_id";"instance_id";"is_ob";"is_eb";"is_sr"
"hibernate";"HHH-76";"6";"x";"";""
"eclipse";"11184";"4";"x";"";""
"docker";"125";"1";"";"";"x"
"libreoffice";"57723";"1";"";"";"x"
"docker";"660";"3";"";"x";""
"hibernate";"HHH-384";"5";"x";"x";""
"libreoffice";"70277";"2";"x";"";""
"facebook";"17716";"3";"x";"";""
"hibernate";"HHH-76";"4";"x";"";""
"hibernate";"HHH-4591";"10";"x";"";""
"docker";"18297";"10";"x";"";""
"eclipse";"208860";"4";"";"";"x"
"facebook";"9283";"1";"x";"";""
"firefox";"645010";"2";"x";"";""
"docker";"9043";"1";"";"";"x"
"libreoffice";"55917";"1";"";"";"x"
"libreoffice";"94561";"2";"x";"";"x"
"libreoffice";"90092";"4";"x";"";""
"httpd";"48364";"1";"x";"";"x"
"eclipse";"11184";"1";"x";"";""
"firefox";"247216";"4";"";"";"x"
"httpd";"33724";"5";"";"x";""
"wordpress-android";"900";"1";"x";"";""
"firefox";"613580";"7";"x";"";""
"eclipse";"294864";"1";"x";"x";""
"facebook";"10257";"5";"x";"";""
"docker";"125";"3";"x";"";""
"hibernate";"HHH-1319";"1";"x";"";""
"eclipse";"317569";"6";"x";"";""
"hibernate";"HHH-4591";"11";"x";"";""
"httpd";"23728";"14";"x";"";""
"docker";"15997";"18";"x";"";"x"
"facebook";"2074";"1";"";"";"x"
"wordpress-android";"3918";"9";"x";"";"x"
"eclipse";"208860";"2";"x";"";""
"hibernate";"HHH-384";"7";"x";"";""
"hibernate";"HHH-5328";"2";"x";"";""
"wordpress-android";"148";"1";"x";"x";"x"
"eclipse";"317569";"5";"";"x";""
"httpd";"28529";"3";"x";"";""
"firefox";"247216";"5";"x";"";""
"openmrs";"TRUNK-1628";"1";"x";"";"x"
"facebook";"353";"1";"x";"";""
"wordpress-android";"1659";"1";"x";"";""
"httpd";"15597";"3";"x";"";""
"openmrs";"TRUNK-4258";"1";"x";"";"x"
"firefox";"239727";"2";"x";"";""
"hibernate";"HHH-6630";"8";"x";"";""
"facebook";"10257";"4";"x";"";""
"eclipse";"7485";"2";"x";"";""
"hibernate";"HHH-76";"7";"x";"";""
"httpd";"23728";"15";"";"x";""
"wordpress-android";"3918";"8";"";"";"x"
"docker";"16763";"6";"";"";"x"
"hibernate";"HHH-76";"1";"x";"";"x"
"eclipse";"241172";"1";"";"";"x"
"firefox";"613580";"5";"";"x";""
"docker";"10258";"5";"x";"";""
"firefox";"247216";"2";"x";"";""
"docker";"18053";"10";"";"x";""
"firefox";"253953";"2";"x";"";""
"httpd";"42929";"2";"";"";"x"
"firefox";"274044";"2";"x";"";""
"libreoffice";"44026";"4";"x";"";""
"facebook";"3005";"3";"x";"";""
"httpd";"34421";"10";"x";"";""
"hibernate";"HHH-9436";"6";"";"";"x"
"hibernate";"HHH-10443";"1";"x";"";""
"httpd";"33724";"2";"x";"";""
"libreoffice";"60666";"3";"x";"";""
"openmrs";"TRUNK-3905";"1";"x";"";""
"openmrs";"TRUNK-1169";"2";"x";"";""
"facebook";"8988";"4";"x";"";""
"docker";"10258";"6";"x";"";""
"firefox";"351604";"4";"x";"";""
"libreoffice";"48419";"2";"x";"";""
"eclipse";"241172";"2";"x";"";""
"firefox";"613580";"4";"";"";"x"
"eclipse";"330854";"3";"x";"";""
"firefox";"504261";"2";"x";"x";""
"facebook";"13323";"2";"x";"";""
"facebook";"14131";"3";"x";"x";""
"firefox";"247216";"3";"x";"";""
"docker";"20876";"12";"";"";"x"
"libreoffice";"48717";"4";"";"x";""
"httpd";"42929";"3";"";"x";""
"libreoffice";"44026";"5";"";"x";""
"firefox";"274044";"3";"";"";"x"
"libreoffice";"60666";"2";"";"";"x"
"httpd";"33724";"1";"x";"";""
"wordpress-android";"2852";"1";"";"x";""
"docker";"10258";"7";"";"";"x"
"docker";"10258";"3";"";"";"x"
"facebook";"13323";"5";"";"x";""
"httpd";"7970";"2";"x";"";""
"wordpress-android";"99";"1";"x";"";"x"
"firefox";"277487";"2";"x";"x";""
"eclipse";"317569";"2";"";"";"x"
"libreoffice";"48717";"5";"";"";"x"
"libreoffice";"98112";"2";"x";"";"x"
"libreoffice";"44026";"2";"x";"";"x"
"openmrs";"TRUNK-3481";"1";"x";"";""
"httpd";"46417";"4";"x";"";""
"docker";"17832";"1";"x";"";""
"libreoffice";"46177";"3";"";"x";""
"openmrs";"TRUNK-657";"2";"x";"";""
"docker";"834";"1";"x";"";""
"firefox";"613580";"2";"x";"";""
"docker";"410";"1";"";"x";""
"facebook";"13323";"4";"x";"";""
"facebook";"17716";"1";"";"";"x"
"docker";"20876";"10";"";"";"x"
"hibernate";"HHH-76";"2";"x";"";""
"libreoffice";"48717";"6";"x";"";""
"libreoffice";"44026";"3";"";"";"x"
"libreoffice";"98112";"1";"x";"";""
"httpd";"15923";"1";"x";"";""
"httpd";"42929";"1";"x";"";""
"firefox";"369380";"7";"x";"";""
"hibernate";"HHH-8439";"1";"x";"x";""
"libreoffice";"60666";"4";"";"x";""
"libreoffice";"56469";"4";"x";"";""
"libreoffice";"81217";"1";"x";"";""
"docker";"17832";"2";"x";"";""
"libreoffice";"46177";"4";"x";"";""
"openmrs";"TRUNK-1169";"1";"x";"";""
"openmrs";"TRUNK-3905";"2";"x";"";""
"facebook";"8988";"1";"";"";"x"
"hibernate";"HHH-9565";"1";"";"";"x"
"facebook";"15809";"3";"x";"";""
"firefox";"422263";"4";"";"";"x"
"facebook";"7932";"2";"x";"x";""
"firefox";"266370";"7";"";"x";""
"wordpress-android";"4296";"1";"";"x";""
"hibernate";"HHH-9565";"3";"x";"";""
"firefox";"396039";"7";"";"x";""
"httpd";"38923";"1";"x";"";""
"docker";"10258";"1";"x";"";""
"libreoffice";"34771";"1";"x";"x";""
"libreoffice";"73059";"4";"x";"";""
"firefox";"446167";"5";"";"x";""
"libreoffice";"71330";"4";"x";"";"x"
"firefox";"314999";"2";"x";"";""
"wordpress-android";"192";"1";"x";"";""
"libreoffice";"56469";"3";"x";"";""
"httpd";"11638";"3";"x";"x";""
"libreoffice";"60716";"1";"x";"";""
"docker";"17832";"3";"x";"";""
"openmrs";"TRUNK-492";"1";"x";"";""
"firefox";"645010";"9";"x";"";""
"hibernate";"HHH-3216";"2";"";"";"x"
"libreoffice";"78583";"1";"x";"";""
"facebook";"7834";"2";"x";"";""
"firefox";"266508";"4";"";"";"x"
"docker";"14175";"4";"x";"";""
"firefox";"369380";"5";"";"x";""
"facebook";"7932";"1";"x";"";""
"eclipse";"316459";"1";"x";"";""
"wordpress-android";"3918";"2";"";"x";""
"eclipse";"138514";"3";"x";"";""
"httpd";"38923";"2";"";"";"x"
"hibernate";"HHH-9565";"4";"x";"";""
"docker";"20469";"7";"";"";"x"
"httpd";"40981";"4";"x";"";""
"firefox";"396039";"6";"";"";"x"
"firefox";"446167";"6";"x";"";""
"httpd";"46417";"2";"";"";"x"
"libreoffice";"71330";"5";"x";"";""
"libreoffice";"56469";"2";"x";"";""
"httpd";"11638";"2";"x";"";""
"httpd";"21133";"2";"x";"";""
"openmrs";"TRUNK-492";"2";"x";"";""
"hibernate";"HHH-3216";"1";"x";"";""
"facebook";"10079";"5";"x";"";""
"docker";"11362";"1";"";"";"x"
"firefox";"422263";"2";"x";"";""
"hibernate";"HHH-3523";"7";"x";"";""
"eclipse";"295138";"1";"x";"x";"x"
"firefox";"266508";"5";"x";"";""
"firefox";"369380";"4";"";"";"x"
"firefox";"422263";"6";"x";"";""
"libreoffice";"73059";"2";"x";"";"x"
"firefox";"351604";"2";"x";"";""
"firefox";"266370";"5";"";"";"x"
"httpd";"38923";"3";"x";"";""
"wordpress-android";"3918";"1";"";"x";""
"hibernate";"HHH-9565";"5";"";"";"x"
"eclipse";"138514";"2";"x";"";""
"facebook";"122";"2";"x";"";""
"libreoffice";"71330";"6";"";"x";""
"firefox";"274044";"4";"x";"";""
"wordpress-android";"526";"1";"";"";"x"
"httpd";"25949";"1";"x";"";""
"firefox";"446167";"2";"x";"";""
"libreoffice";"60716";"3";"";"";"x"
"firefox";"645010";"7";"";"";"x"
"hibernate";"HHH-3216";"4";"x";"";""
"libreoffice";"64797";"1";"x";"";""
"hibernate";"HHH-3523";"4";"x";"x";""
"firefox";"266508";"6";"";"x";""
"firefox";"422263";"5";"";"x";""
"libreoffice";"73059";"3";"x";"";""
"httpd";"38923";"4";"x";"";""
"eclipse";"341509";"2";"";"x";""
"httpd";"40981";"2";"";"";"x"
"httpd";"10687";"7";"";"";"x"
"facebook";"122";"1";"x";"";""
"firefox";"274044";"5";"";"x";""
"firefox";"292292";"4";"";"";"x"
"libreoffice";"60716";"2";"";"x";""
"firefox";"645010";"8";"";"x";""
"hibernate";"HHH-3216";"3";"x";"";""
"facebook";"5063";"1";"x";"x";""
"facebook";"7834";"3";"";"";"x"
"httpd";"14303";"1";"";"x";""
"hibernate";"HHH-5056";"3";"x";"x";""
"facebook";"10079";"3";"";"";"x"
"httpd";"15597";"2";"x";"";""
"libreoffice";"37693";"1";"x";"";""
"httpd";"50996";"3";"x";"x";""
"firefox";"369380";"2";"x";"";""
"facebook";"3427";"2";"x";"";""
"httpd";"10687";"6";"x";"";""
"docker";"12174";"4";"x";"";""
"facebook";"353";"2";"";"";"x"
"hibernate";"HHH-6572";"30";"x";"";""
"httpd";"22437";"2";"x";"";"x"
"hibernate";"HHH-10099";"5";"x";"";"x"
"hibernate";"HHH-384";"2";"x";"";""
"docker";"338";"1";"x";"x";""
"hibernate";"HHH-1128";"1";"x";"";""
"facebook";"7780";"2";"x";"";"x"
"firefox";"266370";"2";"x";"";""
"httpd";"28529";"1";"x";"";""
"hibernate";"HHH-4100";"1";"x";"";""
"firefox";"276713";"1";"x";"";""
"hibernate";"HHH-5056";"4";"x";"";""
"facebook";"3427";"3";"";"";"x"
"hibernate";"HHH-6630";"1";"x";"";"x"
"httpd";"28582";"1";"x";"";""
"hibernate";"HHH-10099";"4";"x";"";""
"docker";"14175";"1";"x";"";""
"firefox";"336495";"2";"x";"";"x"
"openmrs";"TRUNK-824";"1";"x";"";""
"eclipse";"238130";"1";"x";"";""
"hibernate";"HHH-4100";"2";"x";"";""
"docker";"15997";"19";"x";"";""
"openmrs";"TRUNK-265";"2";"";"x";""
"httpd";"10687";"4";"x";"";""
"firefox";"616093";"2";"";"";"x"
"wordpress-android";"3918";"5";"x";"";""
"httpd";"50996";"1";"";"";"x"
"hibernate";"HHH-6630";"2";"x";"";""
"firefox";"336495";"6";"x";"";""
"docker";"20876";"19";"";"";"x"
"docker";"14175";"2";"x";"";""
"eclipse";"320785";"2";"x";"";""
"docker";"9043";"4";"";"";"x"
"firefox";"645010";"3";"x";"";""
"httpd";"21133";"3";"";"x";""
"eclipse";"16015";"2";"";"";"x"
"openmrs";"TRUNK-626";"1";"x";"";""
"eclipse";"235058";"2";"x";"";""
"firefox";"616093";"3";"x";"";""
"hibernate";"HHH-10099";"6";"x";"";""
"wordpress-android";"3918";"4";"x";"";""
"docker";"5873";"1";"";"x";""
"firefox";"396039";"8";"x";"";""
"docker";"4614";"1";"x";"";"x"
"firefox";"263848";"2";"x";"";""
"hibernate";"HHH-384";"3";"x";"";""
"docker";"14175";"3";"x";"";""
"hibernate";"HHH-8435";"1";"x";"";""
"hibernate";"HHH-3523";"1";"x";"";""
"hibernate";"HHH-6630";"4";"x";"";"x"
"libreoffice";"90092";"2";"x";"";"x"
"eclipse";"16015";"3";"x";"x";""
"eclipse";"24924";"2";"x";"x";"x"
"facebook";"305";"1";"x";"";"x"
"httpd";"10712";"1";"x";"";""
"facebook";"5892";"3";"x";"";""
"httpd";"43275";"1";"x";"";""
"hibernate";"HHH-5378";"2";"x";"";""
"firefox";"334991";"4";"";"";"x"
"docker";"10270";"4";"x";"";""
"httpd";"9972";"1";"x";"";""
"hibernate";"HHH-4808";"4";"x";"";""
"libreoffice";"93470";"1";"x";"";""
"openmrs";"TRUNK-594";"1";"x";"";"x"
"firefox";"601004";"3";"x";"x";""
"hibernate";"HHH-6942";"12";"x";"";""
"wordpress-android";"2616";"2";"x";"";""
"hibernate";"HHH-4915";"1";"";"";"x"
"hibernate";"HHH-8805";"2";"x";"";""
"docker";"3451";"8";"x";"";""
"httpd";"40657";"1";"x";"";""
"hibernate";"HHH-10283";"2";"x";"";"x"
"wordpress-android";"197";"2";"";"x";""
"httpd";"43275";"2";"x";"x";""
"libreoffice";"42948";"4";"x";"";"x"
"firefox";"334991";"6";"x";"";""
"firefox";"369351";"8";"";"";"x"
"firefox";"336495";"7";"x";"";""
"openmrs";"TRUNK-3670";"2";"x";"";""
"eclipse";"219552";"1";"x";"";""
"firefox";"334991";"5";"";"x";""
"docker";"18248";"1";"";"";"x"
"hibernate";"HHH-4808";"3";"";"";"x"
"libreoffice";"52602";"4";"";"";"x"
"docker";"8642";"3";"x";"";""
"hibernate";"HHH-10163";"1";"x";"";""
"firefox";"468770";"2";"x";"";""
"hibernate";"HHH-9135";"2";"x";"";""
"firefox";"601004";"2";"";"";"x"
"wordpress-android";"197";"1";"x";"";"x"
"httpd";"15751";"1";"x";"x";""
"openmrs";"TRUNK-3670";"3";"";"x";""
"firefox";"309377";"2";"x";"";""
"httpd";"43275";"3";"x";"";""
"facebook";"5892";"1";"";"";"x"
"firefox";"403387";"2";"x";"";""
"hibernate";"HHH-4808";"6";"x";"";""
"httpd";"17856";"1";"x";"";""
"openmrs";"TRUNK-265";"1";"x";"";""
"httpd";"25090";"1";"";"";"x"
"wordpress-android";"447";"2";"x";"";"x"
"firefox";"343431";"2";"x";"";""
"docker";"10270";"2";"x";"";"x"
"httpd";"24219";"6";"x";"";""
"httpd";"15751";"2";"";"";"x"
"facebook";"6034";"1";"x";"";""
"docker";"20586";"6";"x";"";""
"httpd";"40657";"3";"";"x";""
"firefox";"336495";"9";"";"";"x"
"facebook";"2736";"1";"x";"";"x"
"facebook";"15387";"1";"x";"";""
"hibernate";"HHH-1629";"1";"x";"";""
"libreoffice";"52602";"6";"x";"";""
"eclipse";"299011";"1";"x";"";""
"firefox";"352242";"2";"x";"";""
"httpd";"17856";"2";"x";"";""
"hibernate";"HHH-4808";"5";"x";"";""
"eclipse";"335951";"1";"x";"x";""
"wordpress-android";"3068";"1";"x";"";""
"httpd";"21160";"9";"x";"";""
"openmrs";"TRUNK-683";"3";"x";"";""
"libreoffice";"94751";"2";"x";"";""
"facebook";"2736";"2";"x";"";""
"firefox";"403387";"5";"";"x";""
"facebook";"2379";"2";"";"";"x"
"httpd";"9972";"5";"x";"";""
"docker";"15025";"3";"";"x";""
"facebook";"8455";"1";"x";"";""
"firefox";"345843";"4";"";"";"x"
"httpd";"25090";"3";"x";"";""
"httpd";"45487";"1";"x";"";""
"eclipse";"302185";"1";"x";"";""
"docker";"3451";"4";"";"";"x"
"openmrs";"TRUNK-2619";"1";"x";"";""
"firefox";"403387";"4";"";"";"x"
"eclipse";"155913";"1";"x";"";"x"
"facebook";"2736";"3";"x";"";""
"firefox";"369351";"4";"x";"";""
"libreoffice";"48301";"1";"x";"";"x"
"httpd";"13356";"1";"x";"";""
"firefox";"233739";"1";"x";"";""
"docker";"15025";"2";"x";"";""
"libreoffice";"93470";"4";"x";"";""
"firefox";"389003";"5";"";"x";""
"eclipse";"157933";"5";"x";"";""
"wordpress-android";"447";"3";"";"x";""
"firefox";"345843";"5";"x";"";""
"firefox";"266508";"2";"x";"";""
"openmrs";"TRUNK-683";"1";"x";"";""
"docker";"22358";"2";"";"";"x"
"docker";"12580";"1";"x";"";""
"httpd";"34901";"2";"";"x";""
"docker";"7483";"1";"x";"x";""
"libreoffice";"57249";"2";"x";"";""
"facebook";"8455";"3";"";"";"x"
"firefox";"369351";"3";"x";"x";""
"docker";"9473";"1";"x";"";""
"libreoffice";"93470";"3";"";"x";""
"firefox";"352242";"5";"";"";"x"
"hibernate";"HHH-4567";"1";"x";"";""
"firefox";"345843";"6";"";"x";""
"docker";"5672";"1";"x";"";""
"facebook";"612";"3";"x";"x";""
"eclipse";"39493";"2";"x";"";""
"firefox";"549600";"10";"x";"";""
"wordpress-android";"2144";"1";"";"x";""
"docker";"22358";"1";"x";"x";""
"httpd";"45487";"3";"";"x";""
"firefox";"369351";"2";"";"";"x"
"firefox";"403387";"6";"x";"";""
"hibernate";"HHH-4808";"1";"x";"";""
"facebook";"2379";"1";"x";"";""
"wordpress-android";"1457";"1";"";"x";""
"firefox";"377066";"1";"x";"";""
"facebook";"14981";"1";"x";"";""
"hibernate";"HHH-4567";"2";"x";"";""
"libreoffice";"93470";"2";"";"";"x"
"docker";"20586";"1";"x";"";""
"docker";"8642";"1";"";"x";""
"openmrs";"TRUNK-256";"1";"x";"x";""
"docker";"22358";"4";"x";"";""
"hibernate";"HHH-5001";"4";"x";"";""
"facebook";"5545";"2";"x";"";""
"libreoffice";"63818";"4";"";"x";""
"facebook";"2998";"1";"x";"";""
"httpd";"46018";"2";"x";"";""
"eclipse";"116715";"3";"";"x";""
"httpd";"33679";"6";"x";"";""
"httpd";"42340";"4";"x";"";""
"eclipse";"73947";"1";"";"";"x"
"eclipse";"225512";"1";"x";"";""
"firefox";"438285";"4";"";"";"x"
"docker";"8374";"9";"x";"";""
"wordpress-android";"3714";"2";"x";"";"x"
"libreoffice";"42073";"2";"";"";"x"
"facebook";"14197";"1";"x";"x";""
"facebook";"2202";"1";"x";"";""
"docker";"22815";"11";"";"";"x"
"hibernate";"HHH-5001";"3";"x";"";"x"
"docker";"22358";"3";"";"x";""
"firefox";"437110";"2";"x";"";""
"httpd";"45487";"5";"x";"";""
"libreoffice";"42073";"1";"x";"";"x"
"libreoffice";"46177";"2";"";"";"x"
"libreoffice";"63818";"3";"x";"";""
"httpd";"34901";"1";"x";"";""
"httpd";"25701";"2";"x";"";"x"
"firefox";"367386";"1";"x";"";""
"facebook";"9217";"3";"";"x";""
"firefox";"367738";"6";"x";"";""
"facebook";"17609";"1";"x";"";""
"firefox";"389003";"1";"x";"x";""
"firefox";"333204";"4";"";"";"x"
"docker";"5036";"1";"";"x";""
"eclipse";"221937";"2";"x";"x";""
"facebook";"5896";"4";"";"x";""
"libreoffice";"46479";"4";"";"";"x"
"httpd";"42340";"3";"x";"";""
"hibernate";"HHH-7346";"1";"x";"";""
"firefox";"579338";"2";"x";"";""
"httpd";"30419";"14";"";"";"x"
"firefox";"458603";"13";"x";"";""
"hibernate";"HHH-5001";"2";"x";"x";"x"
"facebook";"13384";"1";"x";"";""
"hibernate";"HHH-7444";"3";"";"x";""
"eclipse";"172636";"5";"x";"";""
"libreoffice";"51201";"2";"x";"";""
"libreoffice";"63818";"2";"";"";"x"
"libreoffice";"48301";"2";"x";"";""
"httpd";"33679";"3";"";"";"x"
"httpd";"19441";"1";"x";"";""
"firefox";"345242";"2";"x";"";""
"facebook";"2104";"2";"x";"";""
"eclipse";"116715";"1";"x";"";"x"
"firefox";"367386";"2";"x";"x";""
"facebook";"7905";"3";"x";"";""
"httpd";"43645";"1";"x";"";""
"eclipse";"278951";"3";"";"x";""
"firefox";"345843";"2";"x";"";""
"wordpress-android";"1239";"1";"x";"";""
"facebook";"5896";"1";"x";"";""
"httpd";"33679";"4";"x";"";""
"httpd";"42340";"2";"x";"";""
"firefox";"579338";"3";"x";"";""
"firefox";"458603";"12";"";"x";""
"openmrs";"TRUNK-3581";"1";"x";"";""
"hibernate";"HHH-7444";"4";"x";"";""
"wordpress-android";"3945";"2";"x";"x";""
"httpd";"30419";"17";"x";"";""
"firefox";"438285";"2";"x";"";""
"hibernate";"HHH-5001";"1";"x";"";""
"libreoffice";"63818";"1";"x";"";""
"openmrs";"TRUNK-443";"1";"x";"";""
"wordpress-android";"3945";"1";"";"";"x"
"wordpress-android";"3714";"1";"x";"";"x"
"openmrs";"TRUNK-3506";"2";"x";"";""
"firefox";"269121";"6";"x";"";""
"libreoffice";"51201";"1";"x";"";""
"firefox";"367738";"4";"";"";"x"
"facebook";"7905";"2";"x";"";""
"eclipse";"116715";"2";"";"";"x"
"libreoffice";"46479";"6";"";"x";""
"eclipse";"288017";"1";"x";"";""
"eclipse";"278951";"2";"";"";"x"
"docker";"20240";"3";"";"";"x"
"eclipse";"73947";"2";"x";"";""
"firefox";"333204";"2";"x";"";""
"firefox";"458603";"11";"";"x";""
"httpd";"21160";"6";"x";"";""
"httpd";"17495";"3";"x";"";""
"docker";"10738";"1";"x";"";""
"docker";"1470";"4";"x";"";""
"openmrs";"TRUNK-3506";"1";"x";"x";""
"libreoffice";"91236";"2";"x";"";""
"facebook";"16250";"2";"x";"";""
"firefox";"309377";"4";"";"";"x"
"libreoffice";"51201";"4";"x";"";""
"facebook";"6034";"2";"x";"";""
"httpd";"33679";"1";"x";"";"x"
"firefox";"576450";"2";"x";"";""
"firefox";"228607";"10";"x";"";""
"libreoffice";"91432";"3";"x";"";""
"libreoffice";"52602";"1";"";"";"x"
"eclipse";"136242";"4";"x";"";""
"eclipse";"228223";"1";"";"";"x"
"wordpress-android";"3758";"2";"";"x";""
"eclipse";"204132";"2";"";"x";""
"facebook";"2050";"1";"x";"";""
"eclipse";"172636";"2";"x";"";""
"firefox";"276552";"2";"x";"";""
"docker";"16114";"11";"";"x";""
"facebook";"305";"6";"x";"";""
"docker";"10738";"2";"x";"";""
"eclipse";"172636";"4";"";"x";""
"wordpress-android";"122";"1";"x";"";""
"firefox";"269121";"4";"";"x";""
"libreoffice";"51201";"3";"";"";"x"
"libreoffice";"67317";"2";"x";"x";""
"libreoffice";"91432";"2";"x";"";""
"firefox";"367738";"2";"x";"";""
"eclipse";"228223";"2";"x";"";""
"facebook";"16250";"1";"x";"";""
"firefox";"576450";"3";"x";"x";""
"firefox";"276552";"1";"";"";"x"
"firefox";"269121";"3";"";"";"x"
"firefox";"326346";"1";"";"";"x"
"firefox";"281774";"2";"x";"x";""
"eclipse";"172636";"3";"";"";"x"
"docker";"16114";"10";"x";"";""
"docker";"10738";"3";"x";"";""
"hibernate";"HHH-6942";"11";"x";"";""
"facebook";"9283";"2";"x";"";""
"eclipse";"187284";"1";"";"";"x"
"httpd";"32486";"1";"x";"";""
"libreoffice";"67317";"1";"x";"";""
"eclipse";"136242";"2";"";"";"x"
"firefox";"576450";"5";"";"";"x"
"firefox";"334991";"2";"x";"";""
"eclipse";"221937";"1";"";"x";""
"openmrs";"TRUNK-536";"9";"x";"";""
"httpd";"30419";"13";"";"";"x"
"firefox";"269121";"2";"x";"";""
"firefox";"438285";"6";"";"x";""
"wordpress-android";"661";"1";"";"x";""
"wordpress-android";"3429";"2";"x";"";"x"
"firefox";"326346";"4";"x";"";""
"docker";"22815";"13";"";"x";""
"eclipse";"174813";"2";"x";"";"x"
"eclipse";"187284";"2";"x";"";""
"wordpress-android";"3758";"1";"x";"";""
"eclipse";"102620";"1";"x";"";"x"
"libreoffice";"51201";"5";"";"x";""
"facebook";"5896";"6";"";"";"x"
"facebook";"9217";"1";"x";"";""
"openmrs";"TRUNK-2787";"1";"x";"";"x"
"libreoffice";"52602";"2";"x";"";""
"eclipse";"136242";"3";"x";"";""
"eclipse";"272692";"1";"x";"";""
"firefox";"438285";"5";"x";"";""
"docker";"22815";"12";"x";"";""
"firefox";"326346";"3";"";"x";""
"eclipse";"252759";"1";"x";"";""
"libreoffice";"60301";"1";"x";"";"x"
"httpd";"50711";"4";"x";"";""
"wordpress-android";"3247";"1";"x";"";""
"hibernate";"HHH-10455";"17";"x";"";""
"firefox";"268892";"4";"x";"";""
"facebook";"9088";"1";"x";"";""
"libreoffice";"92984";"3";"";"x";""
"libreoffice";"72566";"1";"x";"";""
"libreoffice";"99502";"2";"x";"x";""
"wordpress-android";"233";"2";"x";"x";""
"httpd";"16057";"5";"";"x";""
"httpd";"18421";"5";"x";"";""
"eclipse";"159941";"2";"x";"";""
"docker";"21563";"10";"";"";"x"
"hibernate";"HHH-4506";"3";"";"x";""
"firefox";"579338";"9";"x";"";""
"eclipse";"267563";"3";"";"";"x"
"eclipse";"252759";"2";"x";"";""
"eclipse";"327211";"2";"x";"";""
"firefox";"440010";"6";"x";"";""
"httpd";"50711";"3";"x";"x";""
"wordpress-android";"3247";"2";"";"x";""
"firefox";"268892";"3";"";"";"x"
"libreoffice";"92984";"2";"";"";"x"
"wordpress-android";"1658";"1";"";"";"x"
"wordpress-android";"233";"3";"x";"";"x"
"openmrs";"TRUNK-536";"8";"x";"";""
"httpd";"18421";"6";"x";"";""
"eclipse";"212087";"2";"x";"";""
"httpd";"36507";"2";"x";"x";""
"openmrs";"TRUNK-3042";"2";"";"x";""
"firefox";"284918";"3";"x";"";""
"firefox";"214664";"2";"x";"";""
"openmrs";"TRUNK-3229";"1";"";"x";""
"facebook";"4169";"1";"x";"";""
"eclipse";"115579";"1";"";"";"x"
"firefox";"281774";"6";"";"x";""
"hibernate";"HHH-10455";"15";"x";"";""
"hibernate";"HHH-8471";"1";"x";"";""
"httpd";"32147";"12";"";"x";""
"hibernate";"HHH-2324";"1";"x";"";""
"firefox";"440010";"7";"";"x";""
"docker";"11285";"1";"x";"";""
"httpd";"33382";"1";"x";"";""
"libreoffice";"81062";"5";"x";"";"x"
"facebook";"12009";"1";"";"x";""
"facebook";"15316";"3";"x";"";""
"libreoffice";"92984";"1";"x";"x";"x"
"docker";"13115";"3";"x";"";""
"wordpress-android";"233";"4";"";"";"x"
"eclipse";"166937";"1";"x";"";""
"firefox";"347970";"1";"x";"";""
"firefox";"281774";"5";"x";"";""
"firefox";"284918";"6";"";"";"x"
"openmrs";"TRUNK-3906";"1";"x";"";"x"
"firefox";"214664";"5";"x";"";""
"wordpress-android";"1164";"1";"x";"";"x"
"eclipse";"115579";"2";"x";"";""
"eclipse";"159941";"4";"";"";"x"
"wordpress-android";"375";"1";"x";"";""
"eclipse";"267563";"1";"x";"";""
"firefox";"268892";"5";"";"x";""
"facebook";"12009";"2";"x";"";""
"facebook";"2197";"3";"x";"";""
"facebook";"15316";"4";"x";"";""
"eclipse";"246948";"4";"x";"";"x"
"httpd";"16057";"2";"x";"";""
"wordpress-android";"3563";"1";"x";"";""
"facebook";"10726";"5";"x";"";""
"docker";"21563";"13";"x";"";""
"firefox";"281774";"4";"";"";"x"
"facebook";"14452";"7";"x";"";""
"httpd";"42767";"7";"x";"";""
"firefox";"214664";"4";"";"";"x"
"httpd";"32147";"11";"";"x";""
"openmrs";"TRUNK-829";"1";"x";"x";""
"docker";"22836";"12";"";"x";""
"eclipse";"209682";"5";"x";"";""
"docker";"16218";"5";"";"";"x"
"httpd";"43533";"2";"x";"";""
"libreoffice";"91503";"2";"x";"";""
"wordpress-android";"2117";"1";"x";"";""
"hibernate";"HHH-8041";"2/7";"x";"";""
"libreoffice";"32122";"2";"x";"";""
"eclipse";"147649";"2";"";"";"x"
"httpd";"48278";"6";"x";"";""
"libreoffice";"81062";"3";"x";"";""
"facebook";"8856";"4";"x";"x";""
"hibernate";"HHH-2324";"3";"x";"";""
"docker";"11285";"7";"x";"";""
"facebook";"2438";"1";"x";"";""
"httpd";"18421";"1";"";"x";""
"eclipse";"270798";"11";"x";"";""
"docker";"9327";"1";"x";"";""
"firefox";"606671";"4";"";"x";""
"firefox";"579338";"5";"";"";"x"
"eclipse";"155526";"2";"";"";"x"
"eclipse";"121640";"2";"x";"";""
"httpd";"43533";"1";"x";"";""
"docker";"17126";"3";"";"x";""
"firefox";"440010";"2";"x";"";""
"docker";"11285";"6";"";"x";""
"facebook";"8264";"4";"x";"";""
"docker";"8374";"3";"";"";"x"
"openmrs";"TRUNK-949";"1";"x";"";""
"wordpress-android";"2117";"2";"x";"";""
"eclipse";"303039";"2";"x";"";""
"openmrs";"TRUNK-3514";"1";"x";"";""
"libreoffice";"32122";"3";"x";"";""
"eclipse";"249668";"2";"x";"";"x"
