"facebook-15196-11";"0";"0"
"httpd-42556-6";"0";"0"
"firefox-232672-1";"1";"0"
"firefox-232672-2";"0";"0"
"firefox-232672-3";"0";"0"
"firefox-232672-4";"1";"0"
"firefox-233739-1";"0";"0"
"firefox-233739-2";"0";"0"
"facebook-10583-15";"0";"0"
"facebook-10602-1";"0";"0"
"firefox-236781-1";"0";"0"
"firefox-236781-2";"1";"0"
"firefox-236781-3";"1";"0"
"firefox-236781-4";"0";"0"
"eclipse-229806-4";"0";"0"
"eclipse-229806-5";"0";"0"
"eclipse-230933-1";"0";"0"
"httpd-12229-3";"0";"0"
"eclipse-230933-2";"0";"0"
"eclipse-230933-3";"0";"0"
"eclipse-230933-4";"0";"0"
"httpd-12479-1";"0";"0"
"httpd-37145-9";"0";"0"
"httpd-12479-2";"0";"0"
"httpd-12479-3";"1";"0"
"firefox-384936-1";"0";"0"
"httpd-37492-1";"0";"0"
"firefox-384936-2";"0";"0"
"firefox-384936-3";"0";"0"
"httpd-12596-1";"0";"0"
"httpd-37492-2";"0";"0"
"httpd-12596-2";"1";"0"
"firefox-384936-4";"0";"0"
"eclipse-115579-3";"0";"0"
"firefox-384936-5";"1";"0"
"eclipse-282361-3";"0";"0"
"firefox-430535-4";"1";"0"
"firefox-430535-5";"1";"0"
"httpd-12894-1";"0";"0"
"httpd-37790-1";"0";"0"
"eclipse-115579-4";"0";"0"
"httpd-12894-2";"1";"0"
"facebook-15196-12";"0";"0"
"httpd-12894-3";"0";"0"
"facebook-15196-13";"0";"0"
"httpd-12894-4";"0";"0"
"httpd-12894-5";"0";"0"
"httpd-12894-6";"0";"0"
"httpd-12894-7";"0";"0"
"firefox-273576-2";"0";"0"
"firefox-273576-3";"1";"0"
"facebook-13376-1";"1";"0"
"firefox-273576-4";"0";"0"
"firefox-273576-5";"1";"0"
"eclipse-172335-1";"0";"0"
"facebook-4109-1";"0";"0"
"eclipse-172335-2";"0";"0"
"facebook-4109-2";"0";"0"
"facebook-4109-3";"0";"0"
"facebook-4109-4";"0";"0"
"httpd-37955-1";"0";"0"
"eclipse-172636-1";"1";"0"
"facebook-4125-1";"1";"0"
"httpd-37955-2";"0";"0"
"facebook-4125-2";"0";"0"
"eclipse-172636-2";"0";"0"
"facebook-4125-3";"0";"0"
"eclipse-172636-3";"0";"0"
"eclipse-172636-4";"1";"0"
"eclipse-172636-5";"0";"0"
"eclipse-172636-6";"0";"0"
"httpd-37968-1";"1";"0"
"facebook-4141-1";"0";"0"
"facebook-4141-2";"1";"0"
"facebook-4141-3";"1";"0"
"firefox-274044-1";"0";"0"
"facebook-4141-4";"0";"0"
"facebook-4141-5";"0";"0"
"facebook-4141-6";"1";"0"
"facebook-10602-2";"0";"0"
"eclipse-230933-5";"0";"0"
"facebook-10602-3";"0";"0"
"facebook-10602-4";"0";"0"
"eclipse-332896-3";"0";"0"
"firefox-239336-1";"0";"0"
"firefox-239336-2";"0";"0"
"firefox-239336-3";"0";"0"
"firefox-239336-4";"1";"0"
"firefox-239336-5";"1";"0"
"firefox-239336-6";"0";"0"
"httpd-12894-8";"0";"0"
"httpd-12894-9";"1";"0"
"eclipse-115579-5";"0";"0"
"httpd-42556-7";"0";"0"
"httpd-42556-8";"0";"0"
"eclipse-115579-6";"0";"0"
"facebook-15222-1";"0";"0"
"httpd-13020-1";"0";"0"
"facebook-15222-2";"1";"0"
"httpd-13020-2";"0";"0"
"facebook-10634-1";"0";"0"
"httpd-13020-3";"1";"0"
"httpd-13020-4";"0";"0"
"httpd-13020-5";"0";"0"
"facebook-10634-2";"1";"0"
"facebook-15222-3";"0";"0"
"httpd-13091-1";"1";"0"
"facebook-15222-4";"0";"0"
"firefox-434389-1";"0";"0"
"firefox-434389-2";"0";"0"
"firefox-434389-3";"0";"0"
"firefox-434389-4";"0";"0"
"facebook-13378-1";"0";"0"
"firefox-434389-5";"1";"0"
"firefox-434389-6";"1";"0"
"facebook-15275-1";"0";"0"
"facebook-13378-2";"0";"0"
"httpd-13104-1";"0";"0"
"httpd-13104-2";"0";"0"
"facebook-10634-3";"0";"0"
"facebook-13384-1";"1";"0"
"facebook-13432-1";"0";"0"
"facebook-13432-2";"0";"0"
"facebook-13432-3";"0";"0"
"facebook-13432-4";"0";"0"
"facebook-13432-5";"1";"0"
"eclipse-172636-7";"0";"0"
"firefox-274044-2";"0";"0"
"eclipse-172636-8";"1";"0"
"firefox-274044-3";"0";"0"
"firefox-274044-4";"0";"0"
"firefox-274044-5";"1";"0"
"firefox-275811-1";"0";"0"
"facebook-4169-1";"1";"0"
"facebook-4169-2";"0";"0"
"facebook-4169-3";"0";"0"
"facebook-4169-4";"0";"0"
"firefox-276552-1";"0";"0"
"firefox-276552-2";"0";"0"
"firefox-276552-3";"0";"0"
"facebook-4292-1";"0";"0"
"facebook-4292-2";"0";"0"
"facebook-4292-3";"0";"0"
"facebook-4299-1";"0";"0"
"eclipse-332896-4";"0";"0"
"facebook-4299-2";"1";"0"
"eclipse-333287-1";"0";"0"
"eclipse-333287-2";"0";"0"
"eclipse-333287-3";"0";"0"
"eclipse-333287-4";"0";"0"
"eclipse-333287-5";"0";"0"
"eclipse-333287-6";"0";"0"
"eclipse-333287-7";"0";"0"
"eclipse-333287-8";"0";"0"
"eclipse-333906-1";"0";"0"
"eclipse-115579-7";"0";"0"
"eclipse-334301-1";"0";"0"
"eclipse-283130-1";"1";"0"
"eclipse-283130-2";"0";"0"
"eclipse-283130-3";"1";"0"
"eclipse-283130-4";"0";"0"
"eclipse-283130-5";"1";"0"
"eclipse-115579-8";"0";"0"
"eclipse-283130-6";"0";"0"
"facebook-15310-1";"0";"0"
"facebook-15310-2";"0";"0"
"firefox-389003-1";"1";"0"
"firefox-389003-2";"1";"0"
"facebook-15310-3";"0";"0"
"firefox-389003-3";"0";"0"
"firefox-389003-4";"0";"0"
"firefox-389003-5";"1";"0"
"firefox-389003-6";"0";"0"
"firefox-389003-7";"1";"0"
"firefox-389003-8";"0";"0"
"facebook-15310-4";"0";"0"
"firefox-239363-1";"0";"0"
"facebook-15310-5";"1";"0"
"facebook-15310-6";"0";"0"
"firefox-239363-2";"0";"0"
"firefox-239363-3";"0";"0"
"firefox-239363-4";"0";"0"
"firefox-239363-5";"1";"0"
"firefox-239363-6";"1";"0"
"facebook-15310-7";"0";"0"
"facebook-15310-8";"0";"0"
"facebook-15310-9";"0";"0"
"eclipse-283431-1";"0";"0"
"eclipse-283431-2";"1";"0"
"eclipse-283431-3";"0";"0"
"eclipse-283431-4";"0";"0"
"eclipse-283431-5";"0";"0"
"eclipse-283431-6";"0";"0"
"httpd-38009-1";"1";"0"
"httpd-38009-2";"0";"0"
"httpd-38009-3";"0";"0"
"httpd-38009-4";"0";"0"
"eclipse-285179-1";"0";"0"
"eclipse-285179-2";"1";"0"
"firefox-437110-1";"0";"0"
"firefox-437110-2";"0";"0"
"firefox-437110-3";"0";"0"
"firefox-437110-4";"0";"0"
"firefox-437110-5";"0";"0"
"httpd-38014-1";"0";"0"
"httpd-38014-2";"0";"0"
"eclipse-285179-3";"0";"0"
"eclipse-285179-4";"0";"0"
"eclipse-286568-1";"1";"0"
"eclipse-286568-2";"0";"0"
"eclipse-286568-3";"0";"0"
"eclipse-286568-4";"0";"0"
"httpd-13104-3";"1";"0"
"httpd-13104-4";"0";"0"
"facebook-13432-6";"0";"0"
"facebook-13432-7";"1";"0"
"firefox-335662-1";"0";"0"
"firefox-335662-2";"0";"0"
"firefox-335662-3";"0";"0"
"firefox-335662-4";"1";"0"
"firefox-335662-5";"0";"0"
"eclipse-172636-9";"0";"0"
"firefox-276713-1";"0";"0"
"eclipse-287008-1";"1";"0"
"firefox-335662-6";"0";"0"
"eclipse-287008-2";"0";"0"
"eclipse-287008-3";"0";"0"
"eclipse-287008-4";"0";"0"
"httpd-13354-1";"1";"0"
"httpd-13354-2";"0";"0"
"eclipse-115579-9";"0";"0"
"eclipse-115579-10";"0";"0"
"firefox-389847-1";"0";"0"
"firefox-389847-2";"0";"0"
"firefox-389847-3";"0";"0"
"firefox-389847-4";"1";"0"
"firefox-389847-5";"1";"0"
"firefox-389847-6";"0";"0"
"firefox-239727-1";"0";"0"
"firefox-239727-2";"0";"0"
"firefox-239727-3";"0";"0"
"firefox-239727-4";"0";"0"
"firefox-239727-5";"0";"0"
"firefox-239727-6";"0";"0"
"firefox-239727-7";"1";"0"
"httpd-13356-1";"0";"0"
"eclipse-288017-1";"0";"0"
"eclipse-334986-1";"1";"0"
"eclipse-334986-2";"0";"0"
"eclipse-334986-3";"0";"0"
"eclipse-334986-4";"0";"0"
"httpd-13379-1";"0";"0"
"firefox-240494-1";"0";"0"
"firefox-240494-2";"0";"0"
"firefox-240494-3";"0";"0"
"firefox-240494-4";"1";"0"
"firefox-240494-5";"0";"0"
"eclipse-335951-1";"1";"0"
"httpd-13379-2";"0";"0"
"httpd-13379-3";"0";"0"
"eclipse-336405-1";"0";"0"
"eclipse-336405-2";"0";"0"
"eclipse-336405-3";"0";"0"
"eclipse-336405-4";"0";"0"
"eclipse-336405-5";"1";"0"
"eclipse-336405-6";"1";"0"
"facebook-4306-1";"0";"0"
"firefox-243855-1";"0";"0"
"facebook-4306-2";"0";"0"
"firefox-243855-2";"1";"0"
"facebook-4306-3";"0";"0"
"firefox-243855-3";"0";"0"
"facebook-4327-1";"0";"0"
"facebook-4327-2";"0";"0"
"facebook-4327-3";"0";"0"
"facebook-4327-4";"0";"0"
"facebook-4327-5";"0";"0"
"facebook-4327-6";"0";"0"
"facebook-15316-1";"0";"0"
"facebook-15316-2";"0";"0"
"facebook-15316-3";"1";"0"
"facebook-15316-4";"1";"0"
"facebook-15316-5";"0";"0"
"facebook-15316-6";"0";"0"
"facebook-13443-1";"0";"0"
"facebook-13443-2";"0";"0"
"facebook-13443-3";"0";"0"
"facebook-15316-7";"1";"0"
"facebook-15316-8";"0";"0"
"httpd-38014-3";"1";"0"
"httpd-38014-4";"0";"0"
"httpd-38014-5";"0";"0"
"firefox-437110-6";"1";"0"
"httpd-38014-6";"0";"0"
"facebook-10634-4";"0";"0"
"facebook-10634-5";"0";"0"
"facebook-10634-6";"0";"0"
"eclipse-230933-6";"0";"0"
"eclipse-115579-11";"0";"0"
"firefox-336495-1";"0";"0"
"firefox-336495-2";"0";"0"
"firefox-336495-3";"0";"0"
"eclipse-115579-12";"0";"0"
"firefox-336495-4";"0";"0"
"firefox-277468-1";"0";"0"
"firefox-277468-2";"1";"0"
"firefox-277468-3";"0";"0"
"firefox-277468-4";"0";"0"
"firefox-277468-5";"1";"0"
"firefox-277468-6";"0";"0"
"firefox-389917-1";"0";"0"
"httpd-13379-4";"0";"0"
"httpd-13379-5";"0";"0"
"firefox-389917-2";"0";"0"
"firefox-389917-3";"0";"0"
"httpd-13379-6";"1";"0"
"firefox-389917-4";"0";"0"
"eclipse-336405-7";"0";"0"
"eclipse-336405-8";"0";"0"
"facebook-15316-9";"0";"0"
"eclipse-336405-9";"0";"0"
"eclipse-336405-10";"0";"0"
"facebook-15316-10";"1";"0"
"facebook-15316-11";"0";"0"
"eclipse-336405-11";"0";"0"
"facebook-15316-12";"1";"0"
"eclipse-336405-12";"0";"0"
"firefox-247067-1";"0";"0"
"firefox-247067-2";"0";"0"
"facebook-15316-13";"0";"0"
"firefox-247067-3";"0";"0"
"firefox-247067-4";"0";"0"
"httpd-38014-7";"0";"0"
"firefox-247067-5";"1";"0"
"httpd-38014-8";"0";"0"
"facebook-15316-14";"0";"0"
"facebook-4334-1";"1";"0"
"facebook-4334-2";"0";"0"
"firefox-277487-1";"0";"0"
"facebook-4334-3";"0";"0"
"facebook-4334-4";"0";"0"
"facebook-4334-5";"0";"0"
"firefox-277487-2";"1";"0"
"firefox-277487-3";"0";"0"
"facebook-4334-6";"0";"0"
"facebook-4334-7";"0";"0"
"firefox-277487-4";"0";"0"
"facebook-4334-8";"0";"0"
"facebook-4334-9";"0";"0"
"facebook-13604-1";"0";"0"
"facebook-4409-1";"0";"0"
"facebook-4409-2";"0";"0"
"facebook-4409-3";"1";"0"
"facebook-13604-2";"0";"0"
"facebook-13604-3";"0";"0"
"facebook-4412-1";"0";"0"
"facebook-4412-2";"0";"0"
"facebook-4412-3";"0";"0"
"httpd-38036-1";"0";"0"
"facebook-13604-4";"0";"0"
"httpd-38036-2";"1";"0"
"httpd-38036-3";"1";"0"
"facebook-13645-1";"1";"0"
"httpd-38036-4";"0";"0"
"eclipse-235046-1";"0";"0"
"httpd-38036-5";"0";"0"
"eclipse-235046-2";"0";"0"
"httpd-38036-6";"0";"0"
"httpd-38036-7";"0";"0"
"eclipse-235046-3";"1";"0"
"eclipse-235046-4";"0";"0"
"eclipse-235046-5";"0";"0"
"eclipse-235046-6";"0";"0"
"eclipse-235046-7";"0";"0"
"eclipse-235046-8";"0";"0"
"eclipse-235046-9";"0";"0"
"eclipse-235046-10";"0";"0"
"eclipse-235046-11";"0";"0"
"eclipse-337536-1";"0";"0"
"firefox-336495-5";"0";"0"
"eclipse-115579-13";"0";"0"
"firefox-336495-6";"0";"0"
"firefox-336495-7";"1";"0"
"firefox-336495-8";"0";"0"
"eclipse-115579-14";"0";"0"
"firefox-336495-9";"1";"0"
"firefox-336495-10";"0";"0"
"firefox-336495-11";"1";"0"
"firefox-336495-12";"0";"0"
"firefox-247067-6";"0";"0"
"facebook-15316-15";"1";"0"
"facebook-15316-16";"1";"0"
"facebook-15316-17";"0";"0"
"firefox-437180-1";"0";"0"
"firefox-437180-2";"0";"0"
"firefox-437180-3";"0";"0"
"firefox-437180-4";"0";"0"
"firefox-437180-5";"1";"0"
"firefox-278129-1";"0";"0"
"firefox-278129-2";"1";"0"
"firefox-278129-3";"0";"0"
"httpd-30419-30";"0";"0"
"eclipse-115579-15";"0";"0"
"httpd-30419-31";"1";"0"
"httpd-30419-32";"0";"0"
"httpd-30419-33";"1";"0"
"eclipse-115579-16";"0";"0"
"firefox-336495-13";"0";"0"
"firefox-336495-14";"1";"0"
"httpd-13449-1";"0";"0"
"eclipse-288017-2";"0";"0"
"eclipse-288017-3";"0";"0"
"eclipse-288017-4";"0";"0"
"eclipse-288017-5";"1";"0"
"facebook-4629-1";"0";"0"
"facebook-4629-2";"0";"0"
"eclipse-235058-1";"0";"0"
"facebook-15363-1";"0";"0"
"facebook-15363-2";"0";"0"
"facebook-15363-3";"0";"0"
"facebook-15363-4";"0";"0"
"facebook-15373-1";"0";"0"
"eclipse-235058-2";"0";"0"
"facebook-15373-2";"0";"0"
"eclipse-235933-1";"1";"0"
"facebook-13749-1";"0";"0"
"facebook-10662-1";"0";"0"
"facebook-10662-2";"0";"0"
"facebook-13756-1";"0";"0"
"facebook-13756-2";"0";"0"
"facebook-13756-3";"0";"0"
"facebook-13756-4";"0";"0"
"facebook-13756-5";"0";"0"
"facebook-13756-6";"1";"0"
"facebook-13756-7";"1";"0"
"eclipse-288169-1";"0";"0"
"eclipse-288169-2";"0";"0"
"eclipse-288169-3";"0";"0"
"eclipse-288169-4";"0";"0"
"eclipse-288169-5";"1";"0"
"facebook-13804-1";"0";"0"
"facebook-13804-2";"0";"0"
"facebook-13804-3";"0";"0"
"eclipse-288169-6";"0";"0"
"facebook-13805-1";"0";"0"
"httpd-30419-34";"0";"0"
"httpd-30419-35";"0";"0"
"httpd-30419-36";"1";"0"
"eclipse-115579-17";"0";"0"
"eclipse-337536-2";"0";"0"
"eclipse-338802-1";"1";"0"
"eclipse-338802-2";"1";"0"
"eclipse-338802-3";"0";"0"
"eclipse-338802-4";"0";"0"
"eclipse-341509-1";"1";"0"
"eclipse-341509-2";"1";"0"
"eclipse-341509-3";"0";"0"
"firefox-247216-1";"0";"0"
"eclipse-34192-1";"0";"0"
"firefox-247216-2";"1";"0"
"firefox-247216-3";"0";"0"
"firefox-247216-4";"0";"0"
"firefox-247216-5";"0";"0"
"firefox-391702-1";"1";"0"
"firefox-391702-2";"1";"0"
"firefox-391702-3";"0";"0"
"firefox-391702-4";"0";"0"
"firefox-391702-5";"1";"0"
"firefox-391702-6";"0";"0"
"firefox-391702-7";"1";"0"
"firefox-391702-8";"0";"0"
"firefox-391702-9";"0";"0"
"firefox-391702-10";"0";"0"
"firefox-391702-11";"0";"0"
"facebook-17922-6";"0";"0"
"firefox-391702-12";"0";"0"
"facebook-17922-7";"0";"0"
"firefox-393335-1";"0";"0"
"firefox-393335-2";"0";"0"
"firefox-393335-3";"0";"0"
"firefox-393335-4";"0";"0"
"firefox-393687-1";"0";"0"
"firefox-393687-2";"0";"0"
"firefox-278242-1";"0";"0"
"firefox-278242-2";"0";"0"
"firefox-278242-3";"1";"0"
"facebook-4637-1";"0";"0"
"facebook-4637-2";"0";"0"
"facebook-4637-3";"1";"0"
"httpd-13865-1";"0";"0"
"facebook-4637-4";"1";"0"
"httpd-13865-2";"0";"0"
"httpd-14303-1";"1";"0"
"httpd-14303-2";"0";"0"
"httpd-14303-3";"0";"0"
"eclipse-235933-2";"0";"0"
"eclipse-235933-3";"1";"0"
"httpd-14336-1";"0";"0"
"eclipse-236295-1";"0";"0"
"httpd-14336-2";"1";"0"
"firefox-337443-1";"0";"0"
"eclipse-238130-1";"0";"0"
"firefox-337443-2";"0";"0"
"firefox-337443-3";"0";"0"
"facebook-4665-1";"0";"0"
"facebook-4665-2";"0";"0"
"facebook-4665-3";"1";"0"
"facebook-4665-4";"1";"0"
"facebook-4665-5";"1";"0"
"facebook-15373-3";"0";"0"
"facebook-15373-4";"0";"0"
"facebook-15373-5";"1";"0"
"eclipse-238130-2";"1";"0"
"eclipse-288169-7";"0";"0"
"facebook-15387-1";"0";"0"
"facebook-13805-2";"0";"0"
"eclipse-288169-8";"0";"0"
"eclipse-288169-9";"0";"0"
"eclipse-288169-10";"0";"0"
"eclipse-288169-11";"0";"0"
"facebook-13805-3";"0";"0"
"facebook-13805-4";"0";"0"
"facebook-15443-1";"1";"0"
"facebook-13805-5";"0";"0"
"facebook-13831-1";"0";"0"
"facebook-13831-2";"0";"0"
"facebook-13831-3";"0";"0"
"facebook-13831-4";"0";"0"
"facebook-13831-5";"0";"0"
"facebook-13831-6";"1";"0"
"httpd-30419-37";"0";"0"
"eclipse-34192-2";"0";"0"
"eclipse-34899-1";"1";"0"
"httpd-30419-38";"1";"0"
"eclipse-34899-2";"0";"0"
"httpd-30419-39";"0";"0"
"httpd-30419-40";"0";"0"
"httpd-30436-1";"0";"0"
"httpd-30436-2";"0";"0"
"firefox-247216-6";"1";"0"
"firefox-393687-3";"0";"0"
"firefox-393687-4";"0";"0"
"firefox-393687-5";"1";"0"
"firefox-393687-6";"0";"0"
"firefox-438285-1";"0";"0"
"firefox-438285-2";"0";"0"
"firefox-438285-3";"0";"0"
"firefox-280117-1";"0";"0"
"firefox-280117-2";"0";"0"
"firefox-280117-3";"0";"0"
"firefox-280117-4";"0";"0"
"firefox-438285-4";"1";"0"
"firefox-280117-5";"0";"0"
"firefox-438285-5";"1";"0"
"firefox-438285-6";"1";"0"
"firefox-280117-6";"1";"0"
"firefox-337760-1";"0";"0"
"firefox-337760-2";"0";"0"
"facebook-15508-1";"1";"0"
"facebook-15508-2";"0";"0"
"facebook-15508-3";"0";"0"
"firefox-337760-3";"0";"0"
"firefox-337760-4";"1";"0"
"firefox-337760-5";"0";"0"
"firefox-337760-6";"0";"0"
"httpd-30730-1";"0";"0"
"facebook-10662-3";"1";"0"
"httpd-30730-2";"0";"0"
"httpd-30730-3";"0";"0"
"httpd-30730-4";"0";"0"
"httpd-30730-5";"0";"0"
"httpd-30865-1";"0";"0"
"facebook-10689-1";"1";"0"
"eclipse-115579-18";"0";"0"
"eclipse-115579-19";"0";"0"
"eclipse-34899-3";"1";"0"
"httpd-14336-3";"1";"0"
"httpd-14336-4";"0";"0"
"firefox-337760-7";"0";"0"
"firefox-337760-8";"0";"0"
"firefox-337760-9";"1";"0"
"httpd-14336-5";"0";"0"
"eclipse-115579-20";"0";"0"
"facebook-13924-1";"0";"0"
"facebook-13924-2";"0";"0"
"facebook-13924-3";"0";"0"
"facebook-13924-4";"0";"0"
"facebook-10721-1";"0";"0"
"httpd-14418-1";"0";"0"
"facebook-13924-5";"0";"0"
"eclipse-116534-1";"1";"0"
"facebook-10721-2";"1";"0"
"eclipse-116534-2";"0";"0"
"facebook-13924-6";"0";"0"
"httpd-14418-2";"0";"0"
"facebook-10721-3";"1";"0"
"eclipse-116534-3";"1";"0"
"facebook-13924-7";"0";"0"
"facebook-10721-4";"0";"0"
"httpd-14418-3";"0";"0"
"facebook-10721-5";"0";"0"
"facebook-10721-6";"1";"0"
"facebook-10726-1";"0";"0"
"facebook-13952-1";"0";"0"
"facebook-13952-2";"0";"0"
"facebook-13952-3";"1";"0"
"httpd-14828-1";"0";"0"
"facebook-10726-2";"0";"0"
"eclipse-116715-1";"1";"0"
"facebook-10726-3";"0";"0"
"facebook-13952-4";"1";"0"
"eclipse-116715-2";"1";"0"
"facebook-13952-5";"1";"0"
"facebook-13952-6";"0";"0"
"facebook-13952-7";"0";"0"
"facebook-13952-8";"1";"0"
"eclipse-116715-3";"1";"0"
"facebook-10726-4";"0";"0"
"facebook-10726-5";"0";"0"
"facebook-13952-9";"1";"0"
"facebook-10726-6";"0";"0"
"facebook-13952-10";"0";"0"
"facebook-10726-7";"0";"0"
"facebook-10726-8";"1";"0"
"facebook-10726-9";"0";"0"
"eclipse-118203-1";"0";"0"
"eclipse-118203-2";"0";"0"
"facebook-13952-11";"0";"0"
"facebook-13952-12";"0";"0"
"facebook-13952-13";"0";"0"
"facebook-13952-14";"1";"0"
"facebook-13952-15";"0";"0"
"facebook-10755-1";"0";"0"
"eclipse-118278-1";"1";"0"
"facebook-10755-2";"0";"0"
"eclipse-23920-1";"0";"0"
"eclipse-23920-2";"1";"0"
"firefox-341132-1";"0";"0"
"firefox-394249-1";"0";"0"
"firefox-394249-2";"0";"0"
"firefox-394249-3";"0";"0"
"firefox-394249-4";"0";"0"
"firefox-341132-2";"1";"0"
"firefox-394249-5";"0";"0"
"firefox-394249-6";"0";"0"
"firefox-394249-7";"0";"0"
"firefox-341327-1";"0";"0"
"firefox-439774-1";"0";"0"
"firefox-341327-2";"0";"0"
"firefox-439774-2";"0";"0"
"firefox-341327-3";"0";"0"
"firefox-439774-3";"0";"0"
"firefox-439774-4";"0";"0"
"firefox-439774-5";"1";"0"
"facebook-15588-1";"0";"0"
"httpd-31247-1";"0";"0"
"facebook-15588-2";"0";"0"
"facebook-15588-3";"0";"0"
"facebook-15588-4";"0";"0"
"facebook-15588-5";"0";"0"
"firefox-247330-1";"0";"0"
"facebook-15588-6";"0";"0"
"firefox-280536-1";"0";"0"
"firefox-247330-2";"1";"0"
"firefox-247330-3";"0";"0"
"facebook-15607-1";"0";"0"
"firefox-280536-2";"0";"0"
"firefox-280536-3";"0";"0"
"facebook-15607-2";"0";"0"
"firefox-247330-6";"0";"0"
"facebook-4745-1";"0";"0"
"facebook-4745-2";"1";"0"
"facebook-4745-3";"0";"0"
"eclipse-34899-4";"1";"0"
"httpd-31247-2";"0";"0"
"facebook-479-1";"0";"0"
"facebook-479-2";"0";"0"
"facebook-479-3";"0";"0"
"facebook-4790-1";"0";"0"
"facebook-10755-3";"1";"0"
"facebook-10755-4";"0";"0"
"facebook-13960-1";"1";"0"
"facebook-13960-2";"0";"0"
"facebook-13960-3";"0";"0"
"facebook-10816-1";"0";"0"
"facebook-13960-4";"0";"0"
"facebook-10816-2";"0";"0"
"facebook-10816-3";"0";"0"
"httpd-38036-8";"1";"0"
"facebook-14112-1";"0";"0"
"facebook-10816-4";"0";"0"
"facebook-10816-5";"1";"0"
"facebook-14123-1";"1";"0"
"facebook-14123-2";"1";"0"
"facebook-14123-3";"0";"0"
"eclipse-118720-1";"1";"0"
"facebook-14123-4";"0";"0"
"eclipse-23920-3";"0";"0"
"firefox-396039-1";"0";"0"
"firefox-396039-2";"0";"0"
"firefox-341327-4";"0";"0"
"firefox-247330-4";"0";"0"
"firefox-396039-3";"0";"0"
"firefox-247330-5";"1";"0"
"firefox-439774-6";"0";"0"
"firefox-396039-4";"0";"0"
"firefox-396039-5";"0";"0"
"firefox-396039-6";"0";"0"
"firefox-396039-7";"1";"0"
"firefox-280536-4";"0";"0"
"firefox-439774-7";"0";"0"
"firefox-439774-8";"0";"0"
"firefox-280536-5";"1";"0"
"facebook-15607-3";"0";"0"
"facebook-4790-2";"0";"0"
"facebook-4790-3";"1";"0"
"eclipse-288169-12";"1";"0"
"eclipse-241172-1";"0";"0"
"eclipse-241172-2";"0";"0"
"eclipse-244994-1";"1";"0"
"eclipse-244994-2";"0";"0"
"eclipse-244994-3";"0";"0"
"eclipse-244994-4";"0";"0"
"eclipse-244994-5";"0";"0"
"eclipse-244994-6";"0";"0"
"eclipse-244994-7";"0";"0"
"eclipse-244994-8";"0";"0"
"eclipse-244994-9";"0";"0"
"eclipse-244994-10";"0";"0"
"eclipse-24679-1";"1";"0"
"eclipse-24679-2";"1";"0"
"eclipse-34899-5";"1";"0"
"eclipse-172636-10";"0";"0"
"facebook-15607-4";"0";"0"
"eclipse-173802-1";"1";"0"
"eclipse-173802-2";"0";"0"
"eclipse-173802-3";"1";"0"
"httpd-14828-2";"0";"0"
"httpd-31247-3";"0";"0"
"httpd-31247-4";"0";"0"
"httpd-31247-5";"0";"0"
"facebook-11002-1";"0";"0"
"facebook-11002-2";"0";"0"
"eclipse-119023-1";"0";"0"
"eclipse-119023-2";"1";"0"
"eclipse-119023-3";"0";"0"
"facebook-11002-3";"0";"0"
"facebook-11002-4";"0";"0"
"eclipse-12034-1";"1";"0"
"facebook-11002-5";"0";"0"
"facebook-11002-6";"0";"0"
"firefox-439967-1";"0";"0"
"facebook-11002-7";"0";"0"
"firefox-439967-2";"0";"0"
"eclipse-121640-1";"0";"0"
"firefox-439967-3";"0";"0"
"firefox-439967-4";"0";"0"
"eclipse-121640-2";"0";"0"
"facebook-11002-8";"0";"0"
"facebook-11058-1";"0";"0"
"eclipse-246948-1";"1";"0"
"facebook-11058-2";"0";"0"
"facebook-11058-3";"0";"0"
"facebook-11058-4";"0";"0"
"eclipse-246948-2";"0";"0"
"eclipse-246948-3";"1";"0"
"facebook-11058-5";"0";"0"
"facebook-11058-6";"0";"0"
"eclipse-246948-4";"0";"0"
"eclipse-246948-5";"1";"0"
"facebook-11121-1";"0";"0"
"facebook-11121-2";"0";"0"
"eclipse-246948-6";"0";"0"
"eclipse-246948-7";"0";"0"
"eclipse-246948-8";"0";"0"
"eclipse-247276-1";"1";"0"
"facebook-112-1";"1";"0"
"eclipse-247768-1";"1";"0"
"httpd-31431-1";"0";"0"
"httpd-14828-3";"1";"0"
"httpd-31431-2";"0";"0"
"httpd-31431-3";"1";"0"
"httpd-31431-4";"0";"0"
"facebook-15624-1";"0";"0"
"httpd-31848-1";"0";"0"
"httpd-14921-1";"0";"0"
"facebook-15624-2";"0";"0"
"facebook-15795-1";"1";"0"
"httpd-15336-1";"1";"0"
"facebook-15795-2";"0";"0"
"eclipse-34899-6";"1";"0"
"facebook-15809-1";"0";"0"
"facebook-15809-2";"0";"0"
"facebook-15809-3";"0";"0"
"httpd-38084-1";"0";"0"
"facebook-14131-1";"0";"0"
"facebook-14131-2";"1";"0"
"facebook-14131-3";"0";"0"
"httpd-38084-2";"0";"0"
"httpd-38084-3";"1";"0"
"firefox-280723-1";"0";"0"
"facebook-14131-4";"0";"0"
"facebook-14131-5";"0";"0"
"httpd-38084-4";"0";"0"
"httpd-38084-5";"0";"0"
"firefox-280723-2";"1";"0"
"firefox-280723-3";"0";"0"
"firefox-280723-4";"0";"0"
"facebook-14152-1";"0";"0"
"httpd-38213-1";"0";"0"
"httpd-38213-2";"1";"0"
"httpd-38213-3";"0";"0"
