"system";"bug_id";"instance_id";"is_ob";"is_eb";"is_sr"
"firefox";"346442";"4";"x";"";""
"firefox";"346442";"5";"x";"";""
"firefox";"302021";"5";"x";"";"x"
"firefox";"451552";"1";"x";"";""
"firefox";"302021";"6";"x";"";""
"firefox";"451552";"2";"x";"";""
"firefox";"451552";"3";"x";"";""
"firefox";"451552";"4";"x";"";""
"firefox";"302021";"7";"x";"";"x"
"firefox";"451552";"5";"x";"";""
"firefox";"302021";"8";"x";"";""
"firefox";"302021";"9";"x";"x";""
"firefox";"451552";"6";"x";"";""
"firefox";"451552";"7";"x";"";""
"firefox";"451552";"8";"x";"";"x"
"firefox";"451552";"9";"x";"";"x"
"firefox";"451552";"10";"x";"x";"x"
"firefox";"451552";"11";"x";"x";""
"httpd";"42583";"1";"x";"x";""
"httpd";"42665";"1";"x";"";""
"httpd";"42665";"2";"x";"";""
"httpd";"42665";"3";"x";"";""
"httpd";"42665";"4";"x";"";""
"httpd";"42731";"1";"x";"";""
"eclipse";"52985";"1";"x";"";""
"eclipse";"5314";"1";"x";"x";"x"
"eclipse";"5314";"2";"x";"";""
"firefox";"413350";"1";"x";"";""
"firefox";"413350";"2";"x";"";""
"eclipse";"53958";"1";"x";"";"x"
"firefox";"413350";"3";"x";"";""
"eclipse";"53958";"2";"x";"";""
"firefox";"413350";"4";"x";"";"x"
"eclipse";"53958";"3";"x";"x";""
"firefox";"413350";"5";"x";"x";""
"eclipse";"298062";"8";"x";"";"x"
"facebook";"9871";"1";"x";"x";"x"
"facebook";"9871";"2";"x";"";""
"eclipse";"298837";"1";"x";"x";"x"
"facebook";"9871";"3";"x";"";""
"eclipse";"298926";"1";"x";"";""
"facebook";"9871";"4";"x";"x";""
"facebook";"9871";"5";"x";"x";""
"eclipse";"298926";"2";"x";"";""
"eclipse";"299011";"1";"x";"x";"x"
"facebook";"9930";"1";"x";"x";"x"
"eclipse";"299011";"2";"x";"x";""
"eclipse";"38606";"4";"x";"";"x"
"eclipse";"38606";"5";"x";"";""
"eclipse";"38606";"6";"x";"x";""
"eclipse";"299743";"1";"x";"";""
"eclipse";"299743";"2";"x";"";""
"eclipse";"299743";"3";"x";"x";""
"eclipse";"39493";"1";"x";"";""
"eclipse";"39493";"2";"x";"";""
"eclipse";"40275";"1";"x";"x";"x"
"httpd";"38213";"15";"x";"";""
"facebook";"5726";"2";"x";"x";"x"
"facebook";"5761";"1";"x";"";""
"firefox";"346573";"1";"x";"";""
"firefox";"251122";"30";"x";"";""
"firefox";"251122";"31";"x";"";"x"
"firefox";"346573";"2";"x";"x";""
"firefox";"346573";"3";"x";"";""
"firefox";"346573";"4";"x";"";"x"
"firefox";"346573";"5";"x";"";""
"firefox";"346573";"6";"x";"x";""
"firefox";"304447";"1";"x";"";""
"firefox";"346573";"7";"x";"";"x"
"firefox";"453787";"1";"x";"";""
"firefox";"304447";"2";"x";"";"x"
"firefox";"453787";"2";"x";"";"x"
"firefox";"304447";"3";"x";"";""
"firefox";"304447";"4";"x";"";""
"firefox";"251122";"32";"x";"";"x"
"firefox";"251122";"33";"x";"";""
"firefox";"251122";"34";"x";"";"x"
"httpd";"42731";"2";"x";"";""
"httpd";"42731";"3";"x";"";""
"httpd";"42731";"4";"x";"";""
"httpd";"42731";"5";"x";"";""
"httpd";"42731";"6";"x";"";""
"httpd";"42731";"7";"x";"";""
"httpd";"42767";"1";"x";"";"x"
"firefox";"413350";"6";"x";"";""
"eclipse";"191899";"2";"x";"";"x"
"eclipse";"192993";"1";"x";"";""
"firefox";"415347";"1";"x";"";""
"firefox";"415347";"2";"x";"";""
"firefox";"415347";"3";"x";"";""
"firefox";"415347";"4";"x";"";"x"
"firefox";"415347";"5";"x";"x";""
"eclipse";"301407";"1";"x";"x";"x"
"eclipse";"40357";"1";"x";"x";""
"eclipse";"40357";"2";"x";"x";"x"
"eclipse";"302185";"1";"x";"x";"x"
"httpd";"17055";"8";"x";"";"x"
"httpd";"17055";"9";"x";"";""
"eclipse";"303039";"1";"x";"x";""
"eclipse";"303039";"2";"x";"";""
"eclipse";"40726";"1";"x";"";"x"
"eclipse";"303039";"3";"x";"";""
"eclipse";"40726";"2";"x";"";""
"eclipse";"305450";"1";"x";"x";""
"eclipse";"305450";"2";"x";"";"x"
"eclipse";"305450";"3";"x";"x";""
"httpd";"38213";"16";"x";"";""
"eclipse";"305450";"4";"x";"";""
"eclipse";"40726";"3";"x";"x";"x"
"httpd";"38213";"17";"x";"";""
"eclipse";"306006";"1";"x";"x";""
"eclipse";"41836";"1";"x";"";""
"facebook";"5761";"2";"x";"x";"x"
"facebook";"5788";"1";"x";"";""
"facebook";"5788";"2";"x";"x";""
"facebook";"5788";"3";"x";"";""
"facebook";"5801";"1";"x";"";"x"
"facebook";"5801";"2";"x";"";"x"
"facebook";"5801";"3";"x";"x";""
"facebook";"5801";"4";"x";"";""
"facebook";"5801";"5";"x";"";""
"firefox";"453787";"3";"x";"";""
"firefox";"453787";"4";"x";"";""
"firefox";"453787";"5";"x";"";"x"
"firefox";"453787";"6";"x";"x";""
"firefox";"453787";"7";"x";"";"x"
"firefox";"347012";"1";"x";"";""
"firefox";"347012";"2";"x";"";""
"firefox";"347012";"3";"x";"";""
"firefox";"347012";"4";"x";"";""
"firefox";"251122";"35";"x";"";""
"firefox";"453787";"8";"x";"";""
"eclipse";"192993";"2";"x";"";"x"
"httpd";"42767";"2";"x";"";""
"httpd";"33207";"8";"x";"";"x"
"httpd";"42767";"3";"x";"";""
"httpd";"33301";"1";"x";"";""
"httpd";"33301";"2";"x";"";""
"eclipse";"192993";"3";"x";"x";"x"
"httpd";"42767";"4";"x";"";""
"eclipse";"192993";"4";"x";"";""
"httpd";"42767";"5";"x";"";""
"httpd";"42767";"6";"x";"";""
"eclipse";"95696";"1";"x";"";""
"httpd";"33301";"3";"x";"";""
"httpd";"42767";"7";"x";"";""
"httpd";"33301";"4";"x";"";""
"eclipse";"306006";"2";"x";"x";"x"
"eclipse";"306006";"3";"x";"";"x"
"httpd";"17233";"1";"x";"";""
"httpd";"17233";"2";"x";"";""
"httpd";"17233";"3";"x";"";""
"httpd";"17233";"4";"x";"";""
"httpd";"17233";"5";"x";"x";""
"eclipse";"41836";"2";"x";"";"x"
"eclipse";"41836";"3";"x";"";""
"eclipse";"306006";"4";"x";"";""
"eclipse";"306006";"5";"x";"";""
"eclipse";"306006";"6";"x";"x";"x"
"eclipse";"41836";"4";"x";"";"x"
"httpd";"17337";"1";"x";"";"x"
"eclipse";"306824";"1";"x";"x";""
"eclipse";"306824";"2";"x";"x";"x"
"eclipse";"41883";"1";"x";"x";"x"
"httpd";"17337";"2";"x";"";"x"
"eclipse";"306824";"3";"x";"";""
"eclipse";"4207";"1";"x";"";"x"
"eclipse";"4207";"2";"x";"x";""
"eclipse";"4207";"3";"x";"";""
"firefox";"307794";"1";"x";"";""
"firefox";"307794";"2";"x";"";""
"firefox";"307794";"3";"x";"";""
"facebook";"5811";"1";"x";"";""
"firefox";"307794";"4";"x";"";"x"
"firefox";"307794";"5";"x";"";""
"firefox";"307794";"6";"x";"x";""
"facebook";"5811";"2";"x";"";""
"facebook";"5892";"1";"x";"";""
"facebook";"5892";"2";"x";"x";""
"facebook";"5892";"3";"x";"";""
"facebook";"5892";"4";"x";"x";""
"facebook";"5896";"1";"x";"";""
"facebook";"5896";"2";"x";"";""
"facebook";"5896";"3";"x";"";""
"facebook";"5896";"4";"x";"x";""
"facebook";"5896";"5";"x";"";""
"firefox";"309104";"1";"x";"";""
"facebook";"5896";"6";"x";"";""
"facebook";"5896";"7";"x";"";"x"
"facebook";"5896";"8";"x";"";"x"
"firefox";"415379";"1";"x";"";""
"firefox";"251122";"36";"x";"";"x"
"firefox";"454056";"1";"x";"";""
"firefox";"454056";"2";"x";"";""
"firefox";"347271";"1";"x";"";""
"firefox";"347271";"2";"x";"x";"x"
"firefox";"347271";"3";"x";"";""
"firefox";"347271";"4";"x";"";"x"
"firefox";"347271";"5";"x";"";""
"firefox";"347271";"6";"x";"x";""
"firefox";"454056";"3";"x";"x";"x"
"firefox";"454056";"4";"x";"";""
"firefox";"454056";"5";"x";"";"x"
"eclipse";"95696";"2";"x";"x";""
"eclipse";"95883";"1";"x";"x";""
"eclipse";"95883";"2";"x";"";"x"
"eclipse";"96712";"1";"x";"";""
"eclipse";"96887";"1";"x";"x";""
"eclipse";"96887";"2";"x";"";"x"
"eclipse";"96887";"3";"x";"x";""
"eclipse";"98412";"1";"x";"";"x"
"httpd";"42767";"8";"x";"";""
"httpd";"42767";"9";"x";"";""
"httpd";"42767";"10";"x";"x";"x"
"httpd";"42858";"1";"x";"";""
"httpd";"33382";"1";"x";"";"x"
"httpd";"33382";"2";"x";"";""
"httpd";"42858";"2";"x";"";""
"httpd";"42858";"3";"x";"";""
"httpd";"42858";"4";"x";"";"x"
"httpd";"33382";"3";"x";"";"x"
"httpd";"33382";"4";"x";"";"x"
"httpd";"42858";"5";"x";"";""
"httpd";"42858";"6";"x";"x";"x"
"httpd";"42858";"7";"x";"x";""
"eclipse";"306824";"4";"x";"";"x"
"httpd";"17337";"3";"x";"";""
"eclipse";"307539";"1";"x";"x";""
"httpd";"17495";"1";"x";"";"x"
"eclipse";"307539";"2";"x";"";""
"httpd";"17495";"2";"x";"";""
"httpd";"17495";"3";"x";"";""
"httpd";"17495";"4";"x";"";""
"eclipse";"43057";"1";"x";"x";"x"
"eclipse";"43057";"2";"x";"";""
"eclipse";"43057";"3";"x";"x";""
"httpd";"17856";"1";"x";"x";"x"
"httpd";"17856";"2";"x";"x";""
"eclipse";"43177";"1";"x";"";"x"
"httpd";"17856";"3";"x";"";"x"
"httpd";"17856";"4";"x";"";""
"httpd";"17856";"5";"x";"";"x"
"eclipse";"43177";"2";"x";"";""
"eclipse";"43177";"3";"x";"";"x"
"eclipse";"43177";"4";"x";"x";""
"eclipse";"43177";"5";"x";"";""
"firefox";"415379";"2";"x";"";""
"firefox";"415379";"3";"x";"";""
"firefox";"309104";"2";"x";"x";""
"firefox";"309104";"3";"x";"";""
"firefox";"309104";"4";"x";"";"x"
"firefox";"415379";"4";"x";"";"x"
"firefox";"309377";"1";"x";"";""
"firefox";"415379";"5";"x";"x";""
"firefox";"309377";"2";"x";"";"x"
"firefox";"309377";"3";"x";"";""
"firefox";"309377";"4";"x";"";"x"
"firefox";"347970";"1";"x";"";""
"facebook";"5896";"9";"x";"x";"x"
"facebook";"5896";"10";"x";"";""
"facebook";"5896";"11";"x";"";"x"
"firefox";"457187";"1";"x";"";""
"firefox";"457187";"2";"x";"";"x"
"firefox";"457187";"3";"x";"x";""
"firefox";"457187";"4";"x";"x";""
"firefox";"251122";"37";"x";"";"x"
"facebook";"5896";"12";"x";"";"x"
"firefox";"457260";"1";"x";"";""
"eclipse";"98780";"1";"x";"";""
"httpd";"42858";"8";"x";"";"x"
"eclipse";"307539";"3";"x";"";"x"
"httpd";"33382";"5";"x";"";""
"eclipse";"307539";"4";"x";"";""
"httpd";"33382";"6";"x";"";""
"httpd";"33382";"7";"x";"x";""
"httpd";"33382";"8";"x";"";""
"httpd";"33438";"1";"x";"x";""
"httpd";"18339";"1";"x";"";""
"httpd";"18339";"2";"x";"";""
"eclipse";"307539";"5";"x";"x";"x"
"httpd";"33499";"1";"x";"";"x"
"eclipse";"311530";"1";"x";"x";""
"httpd";"33499";"2";"x";"";""
"httpd";"18339";"3";"x";"";"x"
"eclipse";"311530";"2";"x";"";""
"eclipse";"311530";"3";"x";"";""
"httpd";"33499";"3";"x";"x";""
"httpd";"33499";"4";"x";"";""
"eclipse";"311530";"4";"x";"x";"x"
"eclipse";"311530";"5";"x";"x";""
"eclipse";"311530";"6";"x";"";""
"eclipse";"48130";"1";"x";"x";"x"
"eclipse";"48995";"1";"x";"";""
"eclipse";"48995";"2";"x";"";"x"
"eclipse";"48995";"3";"x";"";""
"eclipse";"48995";"4";"x";"";""
"eclipse";"50175";"1";"x";"";""
"eclipse";"50175";"2";"x";"x";""
"eclipse";"50175";"3";"x";"";""
"httpd";"38213";"18";"x";"";"x"
"eclipse";"50175";"4";"x";"";"x"
"eclipse";"50175";"5";"x";"";""
"eclipse";"50175";"6";"x";"";"x"
"eclipse";"50175";"7";"x";"";""
"firefox";"311358";"1";"x";"";""
"facebook";"5896";"13";"x";"x";""
"firefox";"349145";"1";"x";"";""
"firefox";"349145";"2";"x";"";""
"firefox";"349145";"3";"x";"";""
"firefox";"311358";"2";"x";"x";"x"
"firefox";"349145";"4";"x";"";"x"
"firefox";"349145";"5";"x";"";""
"firefox";"349145";"6";"x";"x";""
"firefox";"311358";"3";"x";"";"x"
"facebook";"5932";"1";"x";"";""
"firefox";"416055";"1";"x";"";""
"firefox";"311358";"4";"x";"x";""
"firefox";"416055";"2";"x";"";""
"firefox";"416055";"3";"x";"";""
"firefox";"416055";"4";"x";"";""
"facebook";"5932";"2";"x";"";"x"
"firefox";"416055";"5";"x";"";"x"
"facebook";"5932";"3";"x";"";""
"firefox";"416055";"6";"x";"x";""
"firefox";"349584";"1";"x";"x";""
"firefox";"457260";"2";"x";"x";"x"
"firefox";"457260";"3";"x";"";""
"firefox";"457260";"4";"x";"";"x"
"firefox";"457260";"5";"x";"";""
"firefox";"457260";"6";"x";"";"x"
"firefox";"457260";"7";"x";"x";"x"
"firefox";"251122";"38";"x";"";""
"firefox";"458603";"1";"x";"";""
"httpd";"42858";"9";"x";"";"x"
"httpd";"42929";"1";"x";"";"x"
"httpd";"33659";"1";"x";"";""
"httpd";"33659";"2";"x";"";"x"
"eclipse";"312087";"1";"x";"";""
"httpd";"18339";"4";"x";"x";"x"
"eclipse";"312087";"2";"x";"";""
"httpd";"18339";"5";"x";"";""
"httpd";"18339";"6";"x";"x";""
"httpd";"18339";"7";"x";"";""
"httpd";"18339";"8";"x";"";""
"httpd";"33679";"1";"x";"";"x"
"eclipse";"313147";"1";"x";"x";""
"httpd";"18421";"1";"x";"x";"x"
"httpd";"18421";"2";"x";"";""
"httpd";"18421";"3";"x";"";""
"httpd";"18421";"4";"x";"";""
"httpd";"18421";"5";"x";"";""
"eclipse";"313147";"2";"x";"";""
"httpd";"18421";"6";"x";"";""
"httpd";"44597";"1";"x";"";""
"httpd";"44597";"2";"x";"x";"x"
"httpd";"44597";"3";"x";"";""
"httpd";"44597";"4";"x";"";""
"firefox";"311358";"5";"x";"";""
"firefox";"311358";"6";"x";"";""
"firefox";"311358";"7";"x";"";"x"
"firefox";"311358";"8";"x";"";""
"firefox";"311358";"9";"x";"x";""
"firefox";"311358";"10";"x";"";"x"
"firefox";"313590";"1";"x";"";""
"facebook";"5932";"4";"x";"";"x"
"firefox";"313590";"2";"x";"x";"x"
"firefox";"313590";"3";"x";"";""
"facebook";"5932";"5";"x";"x";""
"firefox";"313590";"4";"x";"";"x"
"firefox";"417886";"1";"x";"";""
"facebook";"5932";"6";"x";"";""
"firefox";"313590";"5";"x";"x";""
"firefox";"313590";"6";"x";"x";""
"firefox";"350304";"1";"x";"";""
"firefox";"350304";"2";"x";"";""
"firefox";"350304";"3";"x";"";""
"firefox";"313590";"7";"x";"";""
"facebook";"5988";"1";"x";"";""
"firefox";"350304";"4";"x";"";"x"
"firefox";"350304";"5";"x";"";""
"firefox";"350304";"6";"x";"x";""
"firefox";"417886";"2";"x";"";"x"
"firefox";"417886";"3";"x";"";""
"facebook";"6034";"1";"x";"x";""
"firefox";"458603";"2";"x";"x";"x"
"firefox";"251122";"39";"x";"";"x"
"facebook";"6034";"2";"x";"";""
"firefox";"251122";"40";"x";"";"x"
"firefox";"458603";"3";"x";"";"x"
"firefox";"458603";"4";"x";"x";""
"firefox";"251122";"41";"x";"";""
"firefox";"458603";"5";"x";"x";"x"
"firefox";"251122";"42";"x";"";""
"firefox";"251122";"43";"x";"";"x"
"firefox";"458603";"6";"x";"x";"x"
"firefox";"458603";"7";"x";"";""
"httpd";"42929";"2";"x";"x";"x"
"httpd";"42929";"3";"x";"x";"x"
"httpd";"42929";"4";"x";"";""
"httpd";"33679";"2";"x";"";""
"httpd";"33679";"3";"x";"";"x"
"httpd";"42929";"5";"x";"x";"x"
"httpd";"33679";"4";"x";"";"x"
"httpd";"33679";"5";"x";"";""
"httpd";"33679";"6";"x";"x";""
"httpd";"42929";"6";"x";"";"x"
"httpd";"42929";"7";"x";"x";"x"
"httpd";"42966";"1";"x";"";""
"eclipse";"314313";"1";"x";"";"x"
"eclipse";"316459";"1";"x";"";""
"eclipse";"316459";"2";"x";"";""
"eclipse";"316459";"3";"x";"";""
"httpd";"38213";"19";"x";"x";"x"
"firefox";"417886";"4";"x";"";"x"
"httpd";"38448";"1";"x";"";"x"
"httpd";"44793";"1";"x";"x";"x"
"httpd";"38448";"2";"x";"";""
"httpd";"38448";"3";"x";"x";""
"firefox";"314999";"1";"x";"";""
"httpd";"44793";"2";"x";"x";"x"
"firefox";"314999";"2";"x";"";""
"firefox";"314999";"3";"x";"";""
"firefox";"418525";"1";"x";"";""
"firefox";"418525";"2";"x";"";""
"firefox";"458603";"8";"x";"";"x"
"firefox";"351604";"1";"x";"";""
"facebook";"6069";"1";"x";"";"x"
"facebook";"6069";"2";"x";"";""
"facebook";"6069";"3";"x";"";""
"facebook";"6069";"4";"x";"";""
"firefox";"458603";"9";"x";"x";""
"firefox";"458603";"10";"x";"x";""
"firefox";"351604";"2";"x";"x";""
"firefox";"351604";"3";"x";"";""
"firefox";"351604";"4";"x";"";""
"firefox";"251122";"44";"x";"";""
"firefox";"458603";"11";"x";"x";""
"facebook";"612";"1";"x";"";""
"firefox";"458603";"12";"x";"x";"x"
"facebook";"612";"2";"x";"";"x"
"firefox";"458603";"13";"x";"";"x"
"firefox";"458603";"14";"x";"x";""
"facebook";"612";"3";"x";"x";"x"
"firefox";"251122";"45";"x";"";""
"firefox";"251122";"46";"x";"";"x"
"firefox";"251122";"47";"x";"";""
"httpd";"42966";"2";"x";"x";""
"httpd";"43250";"1";"x";"";""
"httpd";"43250";"2";"x";"";""
"httpd";"43250";"3";"x";"x";""
"httpd";"43250";"4";"x";"";""
"httpd";"43250";"5";"x";"x";"x"
"httpd";"43250";"6";"x";"x";""
"eclipse";"53958";"4";"x";"";"x"
"httpd";"43250";"7";"x";"x";""
"httpd";"43250";"8";"x";"x";""
"eclipse";"5603";"1";"x";"";""
"eclipse";"5603";"2";"x";"";""
"eclipse";"5603";"3";"x";"";""
"eclipse";"5603";"4";"x";"";""
"httpd";"43260";"1";"x";"x";""
"httpd";"43260";"2";"x";"";""
"facebook";"17922";"12";"x";"x";"x"
"facebook";"17922";"13";"x";"";""
"facebook";"17958";"1";"x";"";"x"
"eclipse";"316725";"1";"x";"";""
"eclipse";"317425";"1";"x";"x";""
"eclipse";"317425";"2";"x";"";""
"httpd";"38621";"1";"x";"";"x"
"facebook";"17995";"1";"x";"x";"x"
"httpd";"38691";"1";"x";"";""
"httpd";"38691";"2";"x";"";""
"httpd";"38691";"3";"x";"";""
"facebook";"18104";"1";"x";"";"x"
"httpd";"38691";"4";"x";"";"x"
"httpd";"38691";"5";"x";"";"x"
"httpd";"38737";"1";"x";"";""
"httpd";"38737";"2";"x";"";""
"firefox";"315769";"1";"x";"";""
"httpd";"38737";"3";"x";"";"x"
"httpd";"38737";"4";"x";"";""
"facebook";"6212";"1";"x";"";""
"facebook";"6212";"2";"x";"";""
"firefox";"352242";"1";"x";"";""
"firefox";"352242";"2";"x";"";"x"
"firefox";"421295";"1";"x";"";""
"firefox";"421295";"2";"x";"";""
"firefox";"421295";"3";"x";"";""
"firefox";"352242";"3";"x";"";""
"firefox";"352242";"4";"x";"";""
"firefox";"352242";"5";"x";"x";"x"
"facebook";"6212";"3";"x";"x";"x"
"facebook";"6212";"4";"x";"";"x"
"facebook";"6212";"5";"x";"";""
"facebook";"6212";"6";"x";"";""
"firefox";"463252";"1";"x";"";""
"firefox";"463252";"2";"x";"";"x"
"firefox";"463252";"3";"x";"x";""
"firefox";"463252";"4";"x";"";""
"firefox";"463252";"5";"x";"";"x"
"firefox";"251122";"48";"x";"";""
"httpd";"43260";"3";"x";"";"x"
"eclipse";"317425";"3";"x";"";""
"eclipse";"317425";"4";"x";"";""
"eclipse";"317425";"5";"x";"";""
"eclipse";"317425";"6";"x";"";""
"eclipse";"317569";"1";"x";"x";""
"httpd";"43260";"4";"x";"";""
"eclipse";"317569";"2";"x";"x";"x"
"eclipse";"317569";"3";"x";"";""
"httpd";"43260";"5";"x";"";"x"
"facebook";"18104";"2";"x";"";"x"
"facebook";"18104";"3";"x";"x";"x"
"facebook";"18104";"4";"x";"";""
"facebook";"18104";"5";"x";"";""
"facebook";"18104";"6";"x";"";""
"eclipse";"317569";"4";"x";"x";"x"
"facebook";"18104";"7";"x";"x";""
"eclipse";"317569";"5";"x";"x";""
"eclipse";"317569";"6";"x";"";""
"facebook";"18104";"8";"x";"";""
"eclipse";"317569";"7";"x";"";""
"eclipse";"317569";"8";"x";"x";""
"eclipse";"317569";"9";"x";"";""
"eclipse";"5603";"5";"x";"x";""
"httpd";"38737";"5";"x";"";""
"facebook";"18104";"9";"x";"";""
"facebook";"18104";"10";"x";"";""
"facebook";"8271";"3";"x";"";""
"httpd";"38737";"6";"x";"";""
"facebook";"18104";"11";"x";"";""
"firefox";"421295";"4";"x";"";"x"
"firefox";"421295";"5";"x";"x";""
"httpd";"44793";"3";"x";"x";"x"
"firefox";"353944";"1";"x";"x";""
"httpd";"38737";"7";"x";"x";"x"
"firefox";"353944";"2";"x";"x";""
"firefox";"421295";"6";"x";"";""
"facebook";"6212";"7";"x";"";""
"httpd";"38737";"8";"x";"";""
"firefox";"463553";"1";"x";"x";""
"firefox";"463553";"2";"x";"";""
"httpd";"38737";"9";"x";"";"x"
"facebook";"6212";"8";"x";"";""
"firefox";"463553";"3";"x";"x";"x"
"firefox";"251122";"49";"x";"";"x"
"firefox";"251122";"50";"x";"";"x"
"firefox";"251122";"51";"x";"";"x"
"firefox";"251122";"52";"x";"";""
"httpd";"43263";"1";"x";"x";""
"httpd";"43263";"2";"x";"";""
"eclipse";"5603";"6";"x";"";""
"eclipse";"5603";"7";"x";"";""
"httpd";"43263";"3";"x";"";"x"
"eclipse";"5603";"8";"x";"";""
"eclipse";"5603";"9";"x";"";""
"eclipse";"5603";"10";"x";"";""
"firefox";"315769";"2";"x";"";"x"
"httpd";"43263";"4";"x";"";""
"httpd";"43263";"5";"x";"";"x"
"eclipse";"5603";"11";"x";"x";""
"eclipse";"5603";"12";"x";"";""
"eclipse";"5603";"13";"x";"x";""
"firefox";"251122";"53";"x";"";""
"firefox";"251122";"54";"x";"";"x"
"firefox";"464947";"1";"x";"";""
"firefox";"464947";"2";"x";"";""
"httpd";"38923";"1";"x";"";"x"
"facebook";"6351";"1";"x";"x";"x"
"facebook";"6351";"2";"x";"";""
"httpd";"38923";"2";"x";"";""
"httpd";"38923";"3";"x";"";"x"
"httpd";"38923";"4";"x";"";"x"
"facebook";"6388";"1";"x";"x";""
"firefox";"466193";"1";"x";"";""
"facebook";"6388";"2";"x";"x";""
"httpd";"38923";"5";"x";"";""
"facebook";"6388";"3";"x";"";""
"facebook";"6388";"4";"x";"";""
"httpd";"38923";"6";"x";"x";""
"facebook";"6388";"5";"x";"";""
"facebook";"6388";"6";"x";"";""
"firefox";"251122";"55";"x";"";"x"
"facebook";"6388";"7";"x";"";""
"httpd";"44925";"1";"x";"";""
"httpd";"44925";"2";"x";"";""
"httpd";"44925";"3";"x";"";""
"firefox";"354584";"1";"x";"";""
"httpd";"44925";"4";"x";"";""
"httpd";"44925";"5";"x";"";""
"httpd";"44925";"6";"x";"x";"x"
"firefox";"354584";"2";"x";"x";""
"firefox";"354584";"3";"x";"";""
"facebook";"18139";"1";"x";"";""
"httpd";"44925";"7";"x";"x";""
"facebook";"18139";"2";"x";"";""
"firefox";"354584";"4";"x";"x";""
"facebook";"18139";"3";"x";"";""
"facebook";"18139";"4";"x";"";""
"facebook";"18139";"5";"x";"";""
"facebook";"18139";"6";"x";"";""
"facebook";"18139";"7";"x";"";""
"facebook";"8285";"1";"x";"";"x"
"facebook";"8285";"2";"x";"";""
"httpd";"44961";"1";"x";"";""
"httpd";"44961";"2";"x";"";"x"
"facebook";"8285";"3";"x";"x";"x"
"httpd";"44961";"3";"x";"";""
"httpd";"44961";"4";"x";"";""
"facebook";"8285";"4";"x";"x";"x"
"httpd";"44961";"5";"x";"";"x"
"facebook";"8285";"5";"x";"";""
"facebook";"8285";"6";"x";"";""
"eclipse";"57037";"1";"x";"";""
"facebook";"8300";"1";"x";"";""
"facebook";"8300";"2";"x";"";""
"facebook";"8300";"3";"x";"x";""
"facebook";"8300";"4";"x";"";""
"eclipse";"57037";"2";"x";"";""
"facebook";"8300";"5";"x";"";""
"facebook";"8300";"6";"x";"";""
"facebook";"8300";"7";"x";"";""
"facebook";"8300";"8";"x";"";""
"firefox";"356162";"1";"x";"x";""
"httpd";"43275";"1";"x";"";""
"httpd";"43275";"2";"x";"x";"x"
"eclipse";"57037";"3";"x";"";""
"httpd";"43275";"3";"x";"";""
"firefox";"466193";"2";"x";"";""
"firefox";"466193";"3";"x";"";""
"firefox";"466193";"4";"x";"";""
"firefox";"466193";"5";"x";"";""
"firefox";"466193";"6";"x";"x";"x"
"firefox";"466193";"7";"x";"";"x"
"facebook";"6388";"8";"x";"";""
"httpd";"38923";"7";"x";"x";""
"facebook";"6388";"9";"x";"";""
"httpd";"38923";"8";"x";"x";""
"httpd";"38923";"9";"x";"";""
"firefox";"251122";"56";"x";"";"x"
"facebook";"642";"1";"x";"x";""
"httpd";"38952";"1";"x";"";"x"
"facebook";"6597";"1";"x";"x";"x"
"httpd";"39211";"1";"x";"";""
"httpd";"44961";"6";"x";"";""
"httpd";"44961";"7";"x";"";""
"httpd";"44961";"8";"x";"x";"x"
"httpd";"44961";"9";"x";"";""
"httpd";"39211";"2";"x";"x";""
"httpd";"39211";"3";"x";"";""
"firefox";"421854";"1";"x";"";""
"httpd";"44961";"10";"x";"";"x"
"httpd";"44961";"11";"x";"";""
"httpd";"39211";"4";"x";"";""
"firefox";"421854";"2";"x";"";""
"firefox";"421854";"3";"x";"";""
"firefox";"421854";"4";"x";"x";""
"firefox";"421854";"5";"x";"";""
"firefox";"421854";"6";"x";"";"x"
"firefox";"421854";"7";"x";"x";""
"httpd";"44961";"12";"x";"";"x"
"firefox";"421854";"8";"x";"";""
"firefox";"421854";"9";"x";"";""
"firefox";"421854";"10";"x";"";""
"firefox";"421854";"11";"x";"x";""
"httpd";"44962";"1";"x";"";"x"
"httpd";"44962";"2";"x";"";""
"facebook";"18169";"1";"x";"x";"x"
"facebook";"18169";"2";"x";"";""
"facebook";"18169";"3";"x";"";""
"facebook";"18169";"4";"x";"";""
"httpd";"44962";"3";"x";"";""
"facebook";"18169";"5";"x";"x";""
"facebook";"1896";"1";"x";"";""
"facebook";"8347";"1";"x";"";""
"facebook";"8347";"2";"x";"";""
"firefox";"315769";"3";"x";"";""
"facebook";"1896";"2";"x";"";""
"facebook";"8347";"3";"x";"";""
"facebook";"8347";"4";"x";"x";""
"firefox";"315769";"4";"x";"";""
"firefox";"315769";"5";"x";"";""
"facebook";"1896";"3";"x";"x";"x"
"eclipse";"57037";"4";"x";"";""
"facebook";"1896";"4";"x";"x";""
"facebook";"1896";"5";"x";"";""
"facebook";"1896";"6";"x";"";""
"facebook";"1896";"7";"x";"";""
"eclipse";"57037";"5";"x";"";"x"
"eclipse";"57037";"6";"x";"";""
"eclipse";"57037";"7";"x";"";"x"
"eclipse";"57037";"8";"x";"";""
"firefox";"357104";"1";"x";"";""
"firefox";"357104";"2";"x";"";"x"
"firefox";"357104";"3";"x";"";""
"firefox";"357104";"4";"x";"";"x"
