"system";"bug_id";"instance_id";"gs";"pr";"type"
"httpd";"50902";"4.1";"";"";"tn"
"httpd";"50902";"5.1";"";"";"tn"
"httpd";"50907";"1.2";"";"";"tn"
"httpd";"50907";"1.3";"";"";"tn"
"httpd";"50907";"4.1";"";"";"tn"
"httpd";"50996";"1.1";"";"";"tn"
"httpd";"50996";"3.1";"";"";"tn"
"httpd";"50996";"3.2";"";"";"tn"
"httpd";"51103";"1.3";"";"";"tn"
"httpd";"51103";"1.4";"";"";"tn"
"httpd";"7798";"2.1";"";"";"tn"
"httpd";"7798";"5.1";"";"";"tn"
"httpd";"7798";"5.2";"";"";"tn"
"httpd";"7798";"5.3";"";"";"tn"
"httpd";"7798";"5.4";"";"";"tn"
"httpd";"7798";"6.1";"";"";"tn"
"httpd";"7970";"2.3";"";"";"tn"
"httpd";"8034";"12.2";"";"";"tn"
"httpd";"8034";"2.1";"";"";"tn"
"httpd";"8034";"2.3";"";"";"tn"
"httpd";"8034";"4.1";"";"";"tn"
"httpd";"8034";"5.15";"";"";"tn"
"httpd";"8034";"8.1";"";"";"tn"
"httpd";"8090";"1.1";"";"";"tn"
"httpd";"8090";"3.1";"";"";"tn"
"httpd";"8141";"1.2";"";"";"tn"
"httpd";"8141";"1.3";"";"";"tn"
"httpd";"8141";"2.2";"";"";"tn"
"httpd";"8141";"4.2";"";"";"tn"
"httpd";"8141";"5.1";"";"";"tn"
"httpd";"8546";"1.1";"";"";"tn"
"httpd";"8713";"1.1";"";"";"tn"
"httpd";"8713";"2.1";"";"";"tn"
"httpd";"8890";"1.1";"";"";"tn"
"httpd";"8890";"3.1";"";"";"tn"
"httpd";"9186";"1.1";"";"";"tn"
"httpd";"9186";"1.3";"";"";"tn"
"httpd";"9490";"1.1";"";"";"tn"
"httpd";"9618";"1.1";"";"";"tn"
"httpd";"9618";"1.2";"";"";"tn"
"httpd";"9708";"1.1";"";"";"tn"
"httpd";"9708";"1.5";"";"";"tn"
"httpd";"9708";"2.1";"";"";"tn"
"httpd";"9972";"5.1";"";"";"tn"
"eclipse";"104448";"1.1";"";"x";"fp"
"eclipse";"125350";"2.2";"";"x";"fp"
"eclipse";"127201";"3.1";"";"x";"fp"
"eclipse";"138514";"2.1";"";"x";"fp"
"eclipse";"16207";"3.1";"";"x";"fp"
"eclipse";"252759";"2.1";"";"x";"fp"
"eclipse";"4207";"1.1";"";"x";"fp"
"eclipse";"63650";"2.1";"";"x";"fp"
"facebook";"13084";"4.1";"";"x";"fp"
"facebook";"2998";"1.2";"";"x";"fp"
"facebook";"5545";"2.1";"";"x";"fp"
"facebook";"5761";"2.2";"";"x";"fp"
"facebook";"8818";"2.2";"";"x";"fp"
"firefox";"215262";"2.1";"";"x";"fp"
"firefox";"215262";"2.2";"";"x";"fp"
"firefox";"247330";"2.4";"";"x";"fp"
"firefox";"367738";"2.2";"";"x";"fp"
"firefox";"368320";"2.1";"";"x";"fp"
"firefox";"372163";"2.1";"";"x";"fp"
"firefox";"438285";"5.1";"";"x";"fp"
"firefox";"440010";"2.2";"";"x";"fp"
"firefox";"458603";"4.1";"";"x";"fp"
"firefox";"549600";"3.1";"";"x";"fp"
"firefox";"549600";"9.1";"";"x";"fp"
"firefox";"601004";"3.1";"";"x";"fp"
"firefox";"639327";"7.1";"";"x";"fp"
"firefox";"645010";"9.1";"";"x";"fp"
"httpd";"14418";"2.1";"";"x";"fp"
"httpd";"15336";"1.2";"";"x";"fp"
"httpd";"15870";"1.1";"";"x";"fp"
"httpd";"16125";"1.1";"";"x";"fp"
"httpd";"18421";"6.1";"";"x";"fp"
"httpd";"19441";"1.1";"";"x";"fp"
"httpd";"19442";"1.1";"";"x";"fp"
"httpd";"23728";"14.3";"";"x";"fp"
"httpd";"23728";"5.1";"";"x";"fp"
"httpd";"43275";"2.1";"";"x";"fp"
"httpd";"45356";"2.2";"";"x";"fp"
"httpd";"46773";"1.5";"";"x";"fp"
"eclipse";"11184";"3.1";"x";"";"fn"
"eclipse";"165342";"5.3";"x";"";"fn"
"eclipse";"341509";"2.1";"x";"";"fn"
"facebook";"112";"1.3";"x";"";"fn"
"facebook";"3772";"1.3";"x";"";"fn"
"firefox";"280117";"6.3";"x";"";"fn"
"firefox";"280117";"6.5";"x";"";"fn"
"firefox";"280117";"6.6";"x";"";"fn"
"firefox";"280117";"6.8";"x";"";"fn"
"httpd";"32426";"2.1";"x";"";"fn"
"httpd";"43275";"2.2";"x";"";"fn"
"httpd";"45356";"4.1";"x";"";"fn"
"httpd";"45356";"7.1";"x";"";"fn"
